region	bytes_sent	number_of_requests	number_of_downloads
missing	24480836786	46620	760
AWS/ap-southeast-1	341362188	<50	<50
AWS/us-east-1	2006139320	240	<50
GitHub	1440827258	4540	<50
VPN	2225897605	160	120
US/Massachusetts	1633895687	<50	<50
US/California	606039870	380	<50
US/Virginia	1756054254	360	60
AWS/us-west-2	192376298	1280	<50
SG/Singapore	202003370	<50	<50
US/Pennsylvania	1522792279	5200	<50
US/Wyoming	45856988	160	<50
CN/Shanghai	81538460	<50	<50
US/Illinois	115688416	<50	<50
US/New York	61457	<50	<50
MX/Mexico City	32746973	<50	<50
