week_start	Neurophysiology
2025-03-10	2555332180
2025-03-17	116445114
2025-04-28	296592867
2025-05-05	2046306648
2025-05-12	664290118
2025-05-19	1775911469
2025-05-26	2328328054
2025-06-09	1053837338
2025-06-16	1781385264
2025-06-30	62511
2025-07-14	37690597
2025-07-28	244129368
2025-08-04	97250135
2025-08-11	332650796
2025-08-18	105136367
2025-08-25	130067612
2025-09-01	203876013
2025-09-08	174444742
2025-09-15	54560988
2025-10-06	207934780
2025-11-24	1676840284
2025-12-15	1841311053
2025-12-22	39175081
2025-12-29	37460655
2026-01-05	52428800
2026-01-12	1110126403
2026-01-19	310364390
2026-01-26	472875197
2026-02-02	141894590
2026-02-16	129109392
2026-02-23	707770124
2026-03-02	424497897
2026-03-09	302274481
2026-03-16	193493368
2026-03-23	119000045
2026-03-30	254087205
2026-04-06	294580104
2026-04-13	103872431
2026-04-20	324286422
