week_start	Neurophysiology
2025-03-10	2255688495
2025-03-17	112318110
2025-04-28	296592867
2025-05-05	1705271272
2025-05-12	655995718
2025-05-19	1533833953
2025-05-26	2168997271
2025-06-09	952078065
2025-06-16	1772681264
2025-06-30	62511
2025-07-14	37690597
2025-07-28	211103384
2025-08-04	97250135
2025-08-11	303163013
2025-08-18	105136367
2025-08-25	96438784
2025-09-01	129245112
2025-09-08	136075037
2025-09-15	54560988
2025-10-06	207934780
2025-11-24	1676840284
2025-12-15	1613062740
2025-12-22	39175081
2025-12-29	32217775
2026-01-05	52428800
2026-01-12	924776710
2026-01-19	286591516
2026-01-26	429064963
2026-02-02	131408830
2026-02-16	112134544
2026-02-23	634467281
2026-03-02	357836317
2026-03-09	293064369
2026-03-16	181439896
2026-03-23	96923849
2026-03-30	139526077
2026-04-06	191723145
2026-04-13	44700843
