week_start	Neurophysiology
2025-03-10	2398614562
2025-03-17	116445114
2025-04-28	296592867
2025-05-05	1849588464
2025-05-12	664290118
2025-05-19	1621879481
2025-05-26	2310786650
2025-06-09	1020811354
2025-06-16	1772681264
2025-06-30	62511
2025-07-14	37690597
2025-07-28	244129368
2025-08-04	97250135
2025-08-11	332650796
2025-08-18	105136367
2025-08-25	96438784
2025-09-01	169330648
2025-09-08	174444742
2025-09-15	54560988
2025-10-06	207934780
2025-11-24	1676840284
2025-12-15	1786061247
2025-12-22	39175081
2025-12-29	37460655
2026-01-05	52428800
2026-01-12	935262470
2026-01-19	291834396
2026-01-26	467054816
2026-02-02	136651710
2026-02-16	118750852
2026-02-23	703577612
2026-03-02	424497897
2026-03-09	302274481
2026-03-16	187728664
2026-03-23	114807533
2026-03-30	220065161
2026-04-06	294580104
2026-04-13	103872431
2026-04-20	135176804
