week_start	Neurophysiology
2025-07-14	7276849223
2025-07-21	447519340
2025-07-28	1897153057
2025-08-04	1090835783
2025-08-11	1366927672
2025-08-18	454302277
2025-08-25	635073350
2025-09-01	597300942
2025-09-08	795392875
2025-10-06	15352756
2025-12-08	199501869
2025-12-15	8573411171
2025-12-22	340525466
2025-12-29	607883114
2026-01-05	683778099
2026-01-12	5603099744
2026-01-19	639617000
2026-01-26	2020076264
2026-02-02	618004538
2026-02-16	100203812
2026-02-23	432380870
2026-03-02	351836237
2026-03-09	61098827
2026-03-16	1243892855
2026-03-23	536309143
2026-03-30	1244645729
2026-04-06	1277264695
2026-04-13	1003716787
2026-04-20	917807295
