week_start	Neurophysiology
2025-07-14	7038920232
2025-07-21	384542385
2025-07-28	1686791350
2025-08-04	1054115281
2025-08-11	1295985199
2025-08-18	419911604
2025-08-25	527760280
2025-09-01	489626611
2025-09-08	726918887
2025-10-06	15352756
2025-12-08	165405531
2025-12-15	7704260933
2025-12-22	316832251
2025-12-29	510805969
2026-01-05	657563699
2026-01-12	5192947267
2026-01-19	589493078
2026-01-26	1766383207
2026-02-02	531078874
2026-02-16	84637036
2026-02-23	314538931
2026-03-02	299581176
2026-03-09	47272778
2026-03-16	975048023
2026-03-23	452710892
2026-03-30	1029810471
2026-04-06	687354863
2026-04-13	317888300
