week_start	Neurophysiology
2025-07-14	7165514531
2025-07-21	402599381
2025-07-28	1791905567
2025-08-04	1090835783
2025-08-11	1366927672
2025-08-18	454302277
2025-08-25	527760280
2025-09-01	597300942
2025-09-08	761280090
2025-10-06	15352756
2025-12-08	191492504
2025-12-15	8231811526
2025-12-22	327318011
2025-12-29	563035680
2026-01-05	668049459
2026-01-12	5508975880
2026-01-19	605221718
2026-01-26	1904792440
2026-02-02	573021914
2026-02-16	91728452
2026-02-23	409424338
2026-03-02	334515068
2026-03-09	51465290
2026-03-16	1096368839
2026-03-23	513242051
2026-03-30	1171684013
2026-04-06	1029957960
2026-04-13	709454266
2026-04-20	462947352
