week_start	Neurophysiology
2025-07-14	7120616191
2025-07-21	398472377
2025-07-28	1720880011
2025-08-04	1090835783
2025-08-11	1366927672
2025-08-18	419911604
2025-08-25	527760280
2025-09-01	560787430
2025-09-08	761280090
2025-10-06	15352756
2025-12-08	181006744
2025-12-15	8118702037
2025-12-22	327318011
2025-12-29	552549920
2026-01-05	668049459
2026-01-12	5369250824
2026-01-19	589493078
2026-01-26	1843283291
2026-02-02	552050394
2026-02-16	91728452
2026-02-23	404445968
2026-03-02	319240651
2026-03-09	47272778
2026-03-16	1046648267
2026-03-23	513242051
2026-03-30	1135160096
2026-04-06	893676630
2026-04-13	604483245
2026-04-20	296927005
