week_start	Neurophysiology
2025-07-14	7135701223
2025-07-21	402599381
2025-07-28	1755211354
2025-08-04	1090835783
2025-08-11	1366927672
2025-08-18	454302277
2025-08-25	527760280
2025-09-01	597300942
2025-09-08	761280090
2025-10-06	15352756
2025-12-08	181006744
2025-12-15	8204754482
2025-12-22	327318011
2025-12-29	563035680
2026-01-05	668049459
2026-01-12	5485070967
2026-01-19	605221718
2026-01-26	1877796592
2026-02-02	567779034
2026-02-16	91728452
2026-02-23	404888722
2026-03-02	328546026
2026-03-09	47272778
2026-03-16	1086804671
2026-03-23	513242051
2026-03-30	1135160096
2026-04-06	926994807
2026-04-13	641177458
2026-04-20	371985139
