date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-18	9607706920	1784	448	280
2025-07-19	811919218	2308	108	108
2025-07-20	549781251	1541	72	72
2025-07-21	277887092	812	38	38
2025-07-22	16117804	42	2	2
2025-07-26	351999261	10	0	10
2025-07-27	176250885	5	0	5
2025-07-28	528805334	15	0	13
2025-07-29	244921057	7	0	7
2025-07-30	561289899	16	0	16
2025-07-31	246618023	7	0	7
2025-08-01	353232441	10	0	10
2025-08-02	449335942	13	0	13
2025-08-03	242943246	7	0	7
2025-08-04	210160140	6	0	6
2025-08-05	394931744	11	0	11
2025-08-06	210360531	6	0	6
2025-08-07	103296851	3	0	3
2025-08-08	107374392	3	0	3
2025-08-09	105106754	3	0	3
2025-08-10	206482259	6	0	6
2025-08-11	315065955	9	0	9
2025-08-12	425157075	12	0	12
2025-08-13	211369037	6	0	6
2025-08-14	251411329	7	0	7
2025-08-15	239232275	7	0	7
2025-08-16	171486328	5	0	5
2025-08-17	141876595	4	0	4
2025-08-18	102983883	3	0	3
2025-08-20	68703970	2	0	2
2025-08-21	142226273	4	0	4
2025-08-22	70613691	2	0	2
2025-08-23	280439427	8	0	8
2025-08-24	34271792	1	0	1
2025-08-26	33358553	1	0	1
2025-08-27	178580536	5	0	5
2025-08-28	146564044	5	1	4
2025-08-29	244839700	7	0	7
2025-08-30	114160234	4	1	3
2025-08-31	146509462	4	0	4
2025-09-01	244426422	7	0	7
2025-09-02	70853614	2	0	2
2025-09-03	107290899	3	0	3
2025-09-04	314361564	9	0	9
2025-09-05	109828198	3	0	3
2025-09-06	33270590	1	0	1
2025-09-07	175976248	5	0	5
2025-09-08	170872331	5	0	5
2025-09-09	279056464	8	0	8
2025-09-10	173971315	5	0	5
2025-09-11	173870999	5	0	5
2025-09-12	139690821	4	0	4
2025-09-13	70775126	2	0	2
2025-10-08	15352756	10	2	2
2025-12-12	71179828	14	0	2
2025-12-13	141868364	28	0	4
2025-12-14	36572733	7	0	1
2025-12-15	102387362	21	0	3
2025-12-16	1672837627	255	220	5
2025-12-17	34247911	7	0	1
2025-12-18	7825835290	241	220	3
2025-12-19	1621588970	227	220	1
2025-12-20	102447138	21	0	3
2025-12-21	178072399	35	0	5
2025-12-22	102931996	21	0	3
2025-12-24	68479808	14	0	2
2025-12-25	68320448	14	0	2
2025-12-26	34189215	8	0	2
2025-12-27	102947305	21	0	3
2025-12-28	71029931	14	0	2
2025-12-29	105221703	21	0	3
2025-12-30	139843919	28	0	4
2025-12-31	178385727	36	0	5
2026-01-01	71116578	14	0	2
2026-01-02	67830337	14	0	2
2026-01-03	176397181	35	0	5
2026-01-04	103261513	21	0	3
2026-01-05	139819517	28	0	4
2026-01-06	107422298	21	0	3
2026-01-07	141558019	28	0	4
2026-01-08	34355489	7	0	1
2026-01-09	178783597	23	2	3
2026-01-10	247266297	43	1	6
2026-01-11	33291572	7	0	1
2026-01-12	36584953	7	0	1
2026-01-16	2216768709	126	0	21
2026-01-17	2642648451	150	0	25
2026-01-18	3166478352	180	0	30
2026-01-19	316095039	18	0	3
2026-01-22	176455411	35	0	5
2026-01-23	244165841	49	0	7
2026-01-24	210302015	42	0	6
2026-01-26	246813006	49	0	7
2026-01-27	593893296	120	0	17
2026-01-28	347786449	70	0	10
2026-01-29	422636144	84	0	12
2026-01-30	458174885	91	0	13
2026-01-31	420894777	85	0	12
2026-02-01	462084895	92	0	13
2026-02-02	137663852	29	0	5
2026-02-03	178170098	35	0	5
2026-02-04	312774598	63	0	9
2026-02-05	418094382	84	0	12
2026-02-20	178740328	60	20	20
2026-02-24	158792790	24	4	8
2026-02-25	158141011	128	25	26
2026-02-26	103936753	106	21	21
2026-02-27	61759255	65	13	13
2026-02-28	91186712	96	19	19
2026-03-01	65594516	71	14	14
2026-03-02	80442052	89	17	17
2026-03-03	38271247	43	8	8
2026-03-04	104313949	112	22	22
2026-03-05	83912111	90	18	18
2026-03-06	58691529	60	12	12
2026-03-07	98082053	100	20	20
2026-03-08	70866258	77	15	15
2026-03-09	78023068	82	16	16
2026-03-10	68935549	70	14	14
2026-03-13	34540653	1	1	0
2026-03-17	34484159	1	1	0
2026-03-19	1870580940	192	192	0
2026-03-25	61512012	5	5	0
2026-03-26	191752381	19	13	3
2026-03-27	275977532	12	12	0
2026-03-28	291473863	10	10	0
2026-03-29	204089327	10	10	0
2026-03-30	320341852	9	9	0
2026-03-31	175066804	5	5	0
2026-04-01	146026910	4	4	0
2026-04-02	219029005	6	6	0
2026-04-03	141902642	4	4	0
2026-04-04	853632103	24	24	0
2026-04-05	990492757	28	28	0
2026-04-06	279713477	8	8	0
2026-04-07	584367040	17	17	0
2026-04-08	447741293	13	13	0
2026-04-09	105188118	3	3	0
2026-04-10	450545576	13	13	0
2026-04-11	585260523	17	17	0
2026-04-12	895932585	27	27	0
2026-04-13	849695042	26	26	0
2026-04-14	431118664	14	14	0
2026-04-15	528335363	17	17	0
2026-04-16	584059625	17	17	0
2026-04-17	624682871	18	18	0
2026-04-18	207127806	6	6	0
