region	bytes_sent	number_of_requests	number_of_downloads
VPN	17277835414	880	860
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
missing	19621619510	4740	1200
AWS/us-east-1	10081317473	1360	300
GitHub	1653851624	3460	320
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
undetermined	165669732	<50	<50
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CH/Vaud	2448624	<50	<50
US/Illinois	9554375	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	4940544	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
