region	bytes_sent	number_of_requests	number_of_downloads
VPN	25996537478	1360	1320
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
GitHub	2313949642	5060	640
AWS/us-east-1	10597455005	1500	440
missing	8211121544	3860	640
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
undetermined	3342639730	180	80
GCP/us-west1	36589872	<50	<50
US/Illinois	21418687	80	<50
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CH/Vaud	2448624	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	7810104	<50	<50
BR/São Paulo	21879672	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
