region	bytes_sent	number_of_requests	number_of_downloads
VPN	28869830835	1760	1480
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1292582512	<50	<50
GitHub	3788487052	9140	1100
AWS/us-east-1	10597455005	1500	440
US/Massachusetts	7626452489	220	<50
AWS/ap-southeast-1	2143749300	180	180
missing	5826992083	980	460
US/New York	1584966060	220	220
undetermined	3753196598	200	120
GCP/us-central1	182881078	<50	<50
GCP/us-west1	36589872	<50	<50
BR/São Paulo	27185820	<50	<50
US/Illinois	21418687	80	<50
MX/Mexico City	48060388	180	<50
VN/Hanoi	11856948	<50	<50
GCP/us-east1	16311492	<50	<50
CO/Valle del Cauca Department	5895720	<50	<50
IQ/Kirkuk	8450532	<50	<50
IN/Odisha	10874328	<50	<50
US/Iowa	5392368	<50	<50
US/Virginia	37658476	<50	<50
CH/Vaud	2448624	<50	<50
SN/Dakar	9564168	<50	<50
ID/Jakarta	20897052	<50	<50
PK/Punjab	8647056	<50	<50
TT/Port of Spain	9629676	<50	<50
US/Wyoming	7810104	<50	<50
AR/Rio Negro	7205880	<50	<50
VE/Distrito Federal	26465232	<50	<50
BR/Santa Catarina	19717908	<50	<50
CO/Bogota D.C.	12905076	<50	<50
TR/Bursa Province	11136360	<50	<50
ID/East Java	8909088	<50	<50
SA/Riyadh Region	1703208	<50	<50
UY/Montevideo Department	4454544	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
CR/Heredia Province	7402404	<50	<50
