region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	32839927702	1910	1618	83
US/California	3835411884	657	26	93
CN/Shanghai	12971889960	1401	0	211
SG/Singapore	1422761748	50	50	0
GitHub	4973324051	13874	1668	1274
AWS/us-east-1	10769177358	1521	430	220
US/Massachusetts	7626452489	227	0	216
AWS/ap-southeast-1	2647243788	494	494	0
missing	2627002676	1820	260	172
US/New York	1584966060	220	220	0
AWS/us-east-2	1505878954	43	43	0
AWS/ap-south-1	71179828	2	2	0
undetermined	3954768336	334	143	96
GCP/us-central1	182881078	5	5	0
GCP/us-west1	36589872	1	1	0
BR/São Paulo	34915764	3	3	0
US/Illinois	26870786	106	21	15
MX/Mexico City	48060388	172	40	40
ZA/KwaZulu-Natal	16966572	1	1	0
VN/Hanoi	11856948	2	2	0
VN/Bac Ninh	11725932	1	1	0
GCP/us-east1	16311492	2	2	0
IQ/Nineveh	2685828	1	1	0
CO/Valle del Cauca Department	5895720	1	1	0
IQ/Kirkuk	8450532	1	1	0
US/Arizona	2586394	10	2	1
IN/Odisha	10874328	1	1	0
US/Iowa	5392368	21	4	2
ZA/Northern Cape	2030748	1	1	0
US/Virginia	50285692	125	15	13
CH/Vaud	2448624	8	2	2
ID/Yogyakarta	9433152	2	2	0
SN/Dakar	9564168	1	1	0
ID/Jakarta	20897052	2	2	0
PK/Punjab	8647056	3	3	0
TT/Port of Spain	9629676	1	1	0
US/Wyoming	7810104	17	3	2
AR/Rio Negro	7205880	1	1	0
VE/Distrito Federal	26465232	2	2	0
CL/Santiago Metropolitan	7991976	1	1	0
BR/Santa Catarina	19717908	1	1	0
CO/Bogota D.C.	12905076	1	1	0
DZ/Algiers	11594916	1	1	0
PH/Calabarzon	7205880	1	1	0
IQ/Baghdad	5109624	1	1	0
TR/Istanbul	9498660	1	1	0
TR/Bursa Province	11136360	1	1	0
BO/Santa Cruz Department	11987964	1	1	0
ID/East Java	8909088	1	1	0
SA/Riyadh Region	1703208	1	1	0
UY/Montevideo Department	4454544	1	1	0
VN/Ho Chi Minh City (HCMC)	2358288	1	1	0
PE/Lima region	10415772	1	1	0
CR/Heredia Province	7402404	1	1	0
