region	bytes_sent	number_of_requests	number_of_downloads
VPN	23445196663	1260	1220
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
GitHub	2079724769	4420	520
AWS/us-east-1	10081317473	1360	300
missing	13510199583	4300	860
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
undetermined	461892411	60	60
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CH/Vaud	2448624	<50	<50
US/Illinois	9554375	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	7810104	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
