region	bytes_sent	number_of_requests	number_of_downloads
VPN	25222219925	1320	1280
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
GitHub	2264060943	4940	620
AWS/us-east-1	10081317473	1360	300
missing	9618628280	4180	820
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
undetermined	3297356450	160	60
GCP/us-west1	36589872	<50	<50
US/Illinois	21418687	80	<50
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CH/Vaud	2448624	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	7810104	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
