region	bytes_sent	number_of_requests	number_of_downloads
VPN	14585710072	800	780
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
missing	23408762629	5980	1500
AWS/us-east-1	9562166573	1240	180
GitHub	1233238707	2460	260
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CH/Vaud	2448624	<50	<50
US/Illinois	9554375	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	4940544	<50	<50
undetermined	10415772	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
