region	bytes_sent	number_of_requests	number_of_downloads
VPN	14534111780	800	780
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
missing	22690564558	5760	1380
AWS/us-east-1	9562166573	1240	180
GitHub	1181582369	2320	220
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
US/Illinois	9554375	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	4940544	<50	<50
