region	bytes_sent	number_of_requests	number_of_downloads
VPN	26928534146	1680	1400
US/California	3835411884	660	<50
CN/Shanghai	12971889960	1400	<50
SG/Singapore	1258098353	<50	<50
GitHub	3227976916	7560	780
AWS/us-east-1	10597455005	1500	440
missing	6260219294	1040	400
US/Massachusetts	7589939050	220	<50
AWS/ap-southeast-1	2143749300	180	180
US/New York	1584966060	220	220
undetermined	3342639730	180	80
GCP/us-west1	36589872	<50	<50
US/Illinois	21418687	80	<50
MX/Mexico City	48060388	180	<50
GCP/us-east1	16311492	<50	<50
CO/Valle del Cauca Department	5895720	<50	<50
CH/Vaud	2448624	<50	<50
ID/Jakarta	20897052	<50	<50
US/Virginia	32654434	<50	<50
US/Wyoming	7810104	<50	<50
AR/Rio Negro	7205880	<50	<50
VE/Distrito Federal	22272720	<50	<50
BR/Santa Catarina	19717908	<50	<50
ID/East Java	8909088	<50	<50
BR/São Paulo	21879672	<50	<50
SA/Riyadh Region	1703208	<50	<50
PK/Punjab	7533420	<50	<50
VN/Hanoi	10743312	<50	<50
VN/Ho Chi Minh City (HCMC)	2358288	<50	<50
