asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-17yv6yl_image.nwb	535878116	60	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1bar0l0_image.nwb	608478644	80	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ik9oa1_image.nwb	357732887	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-9su1p1_image.nwb	421968784	60	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-8mvk9l_image.nwb	424940668	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u7jzls_image.nwb	347682394	60	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-4fwmze_image.nwb	334197537	60	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-zf97x2_image.nwb	413156664	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-394t8n_image.nwb	472005210	60	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1imizak_image.nwb	322563887	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1kpitls_image.nwb	594025578	60	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1h0cj7o_image.nwb	329991463	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-14a4l99_image.nwb	552836240	60	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-14bd5pm_image.nwb	463291204	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb	347684814	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-16j28vl_image.nwb	484418330	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1boitl0_image.nwb	450213933	60	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1yn5a7r_image.nwb	326635762	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-imh8pg_image.nwb	503427308	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u13w3u_image.nwb	337425672	60	<50
sub-CHO-20250228-c13/sub-CHO-20250228-c13_obj-138rb91_image.nwb	465668912	60	<50
sub-CHO-20250228-c10/sub-CHO-20250228-c10_obj-1ezuhoc_image.nwb	476089828	60	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-k6rbuu_image.nwb	309297294	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-1k4jana_image.nwb	542403744	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-2x0iia_image.nwb	418470559	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-17oxawm_image.nwb	542952443	60	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1uszhkz_image.nwb	338845727	60	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-5botes_image.nwb	341076228	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-3lhf00_image.nwb	342524057	60	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-13p4477_image.nwb	336280397	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-h63vh7_image.nwb	420443144	60	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-4y6uf2_image.nwb	321137044	60	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-1xavvjo_image.nwb	305740564	60	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1exkr72_image.nwb	341742364	60	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-o1gugd_image.nwb	319997288	60	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-2nnuok_image.nwb	330725658	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-191cnxg_image.nwb	432731196	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-rma61i_image.nwb	561554552	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1pmma4f_image.nwb	492801873	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-iv5boh_image.nwb	544834445	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1b85zu9_image.nwb	536357931	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-va54uw_image.nwb	325076818	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-5n6opr_image.nwb	539464942	60	<50
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-1xs8cek_image.nwb	542440841	60	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-1ickzj9_image.nwb	309045801	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-173mxy4_image.nwb	552269505	80	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-n1vctc_image.nwb	226971926	60	<50
