asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-17yv6yl_image.nwb	659377080	80	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1bar0l0_image.nwb	810727160	140	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ik9oa1_image.nwb	448542497	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-9su1p1_image.nwb	600822212	100	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-8mvk9l_image.nwb	549177796	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u7jzls_image.nwb	491474712	80	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-4fwmze_image.nwb	431939912	80	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-zf97x2_image.nwb	499099956	100	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-394t8n_image.nwb	570638731	100	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1imizak_image.nwb	416665022	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1kpitls_image.nwb	688503832	100	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1h0cj7o_image.nwb	429409892	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-14a4l99_image.nwb	639633077	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-14bd5pm_image.nwb	556184932	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb	560865552	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-16j28vl_image.nwb	573156465	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1boitl0_image.nwb	559656350	120	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1yn5a7r_image.nwb	432909612	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-imh8pg_image.nwb	635900372	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u13w3u_image.nwb	488769164	100	<50
sub-CHO-20250228-c13/sub-CHO-20250228-c13_obj-138rb91_image.nwb	571565988	80	<50
sub-CHO-20250228-c10/sub-CHO-20250228-c10_obj-1ezuhoc_image.nwb	649817320	80	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-k6rbuu_image.nwb	396634924	80	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-1k4jana_image.nwb	631274560	100	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-2x0iia_image.nwb	505840775	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-17oxawm_image.nwb	679984719	100	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1uszhkz_image.nwb	432247212	80	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-5botes_image.nwb	429028468	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-3lhf00_image.nwb	579540274	100	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-13p4477_image.nwb	529443525	80	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-h63vh7_image.nwb	515489548	120	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-4y6uf2_image.nwb	428975912	80	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-1xavvjo_image.nwb	411993868	100	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1exkr72_image.nwb	438277656	100	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-o1gugd_image.nwb	411019348	120	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-2nnuok_image.nwb	449172936	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-191cnxg_image.nwb	589805314	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-rma61i_image.nwb	647564504	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1pmma4f_image.nwb	650383018	120	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-iv5boh_image.nwb	635897180	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1b85zu9_image.nwb	687352444	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-va54uw_image.nwb	456510550	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-5n6opr_image.nwb	633515107	100	<50
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-1xs8cek_image.nwb	560381654	80	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-1ickzj9_image.nwb	405544860	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-173mxy4_image.nwb	618852144	100	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-n1vctc_image.nwb	307835718	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-lbfxko_image.nwb	431759770	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-15q8niy_image.nwb	401094294	80	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-68j7r2_image.nwb	464499283	100	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-vur8at_image.nwb	388393874	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1sk9o3z_image.nwb	689151364	100	<50
sub-CHO-20250228-c7/sub-CHO-20250228-c7_obj-1y4tjcv_image.nwb	458284907	100	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-17w0gb7_image.nwb	399228696	80	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1c086wv_image.nwb	521138960	120	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1plka72_image.nwb	243238651	80	<50
sub-CHO-20250228-c10/sub-CHO-20250228-c10_obj-1osuif2_image.nwb	470109935	100	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-15ccb7h_image.nwb	237676145	80	<50
sub-CHO-20250228-c9/sub-CHO-20250228-c9_obj-t7r1wj_image.nwb	213427732	100	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-v9ufoj_image.nwb	365498388	80	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1imob1e_image.nwb	246289303	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1ofpf0v_image.nwb	431024214	80	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1xvf1qj_image.nwb	338507216	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1io8brs_image.nwb	434764678	120	<50
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-10om3qw_image.nwb	445370232	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-19xcuai_image.nwb	374651715	80	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-1h860y4_image.nwb	282080414	80	<50
