asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-17yv6yl_image.nwb	575422936	60	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1bar0l0_image.nwb	649808836	80	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ik9oa1_image.nwb	400210660	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-9su1p1_image.nwb	515456008	80	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-8mvk9l_image.nwb	469614200	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u7jzls_image.nwb	438733035	60	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-4fwmze_image.nwb	383871870	60	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-zf97x2_image.nwb	452572424	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-394t8n_image.nwb	522286708	60	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1imizak_image.nwb	368325522	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1kpitls_image.nwb	639151572	60	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1h0cj7o_image.nwb	384620757	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-14a4l99_image.nwb	597090914	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-14bd5pm_image.nwb	509112000	60	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb	401755348	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-16j28vl_image.nwb	526985757	60	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1boitl0_image.nwb	499156306	60	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1yn5a7r_image.nwb	373988136	60	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-imh8pg_image.nwb	549894822	80	<50
