asset_path	bytes_sent
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-17yv6yl_image.nwb	292033492
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1bar0l0_image.nwb	278542956
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ik9oa1_image.nwb	218082635
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-9su1p1_image.nwb	271751536
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-8mvk9l_image.nwb	257012136
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u7jzls_image.nwb	172306939
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-4fwmze_image.nwb	133332663
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-zf97x2_image.nwb	194032168
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-394t8n_image.nwb	130043353
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1imizak_image.nwb	181787522
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1kpitls_image.nwb	165160582
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1h0cj7o_image.nwb	289326573
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-14a4l99_image.nwb	259913610
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-14bd5pm_image.nwb	182337164
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb	241446390
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-16j28vl_image.nwb	190304593
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1boitl0_image.nwb	255598066
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1yn5a7r_image.nwb	237833902
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-imh8pg_image.nwb	236809360
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u13w3u_image.nwb	183468266
sub-CHO-20250228-c13/sub-CHO-20250228-c13_obj-138rb91_image.nwb	223646164
sub-CHO-20250228-c10/sub-CHO-20250228-c10_obj-1ezuhoc_image.nwb	195785048
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-k6rbuu_image.nwb	214103034
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-1k4jana_image.nwb	233392524
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-2x0iia_image.nwb	181291783
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-17oxawm_image.nwb	267217874
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1uszhkz_image.nwb	143205642
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-5botes_image.nwb	149051432
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-3lhf00_image.nwb	157731020
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-13p4477_image.nwb	190193559
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-h63vh7_image.nwb	210473064
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-4y6uf2_image.nwb	198025200
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-1xavvjo_image.nwb	147186136
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1exkr72_image.nwb	200269048
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-o1gugd_image.nwb	164663824
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-2nnuok_image.nwb	227857785
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-191cnxg_image.nwb	226820410
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-rma61i_image.nwb	283237528
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1pmma4f_image.nwb	176995649
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-iv5boh_image.nwb	177433361
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1b85zu9_image.nwb	229942178
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-va54uw_image.nwb	164889370
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-5n6opr_image.nwb	219327254
