asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-17yv6yl_image.nwb	616818892	80	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-1bar0l0_image.nwb	763216884	100	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-ik9oa1_image.nwb	443879503	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-9su1p1_image.nwb	558826944	80	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-8mvk9l_image.nwb	546688492	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u7jzls_image.nwb	486273314	80	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-4fwmze_image.nwb	427354890	80	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-zf97x2_image.nwb	496217604	100	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-394t8n_image.nwb	568280443	100	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1imizak_image.nwb	411956488	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1kpitls_image.nwb	687455704	100	<50
sub-CHO-20250228-c14/sub-CHO-20250228-c14_obj-1h0cj7o_image.nwb	424789966	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-14a4l99_image.nwb	637274789	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-14bd5pm_image.nwb	551608044	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb	555912802	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-16j28vl_image.nwb	565591443	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1boitl0_image.nwb	554305876	100	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1yn5a7r_image.nwb	424022528	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-imh8pg_image.nwb	630150400	100	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-u13w3u_image.nwb	482021840	100	<50
sub-CHO-20250228-c13/sub-CHO-20250228-c13_obj-138rb91_image.nwb	560884460	80	<50
sub-CHO-20250228-c10/sub-CHO-20250228-c10_obj-1ezuhoc_image.nwb	642675004	80	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-k6rbuu_image.nwb	391234980	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-1k4jana_image.nwb	626425304	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-2x0iia_image.nwb	504792647	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-17oxawm_image.nwb	674971145	80	<50
sub-CHO-20250122-c5/sub-CHO-20250122-c5_obj-1uszhkz_image.nwb	427255386	80	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-5botes_image.nwb	424016148	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-3lhf00_image.nwb	537885529	80	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-13p4477_image.nwb	454656753	60	<50
sub-CHO-20250228-c8/sub-CHO-20250228-c8_obj-h63vh7_image.nwb	510649716	100	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-4y6uf2_image.nwb	422287788	80	<50
sub-CHO-20250228-c3/sub-CHO-20250228-c3_obj-1xavvjo_image.nwb	404198416	100	<50
sub-CHO-20250228-c6/sub-CHO-20250228-c6_obj-1exkr72_image.nwb	437229528	100	<50
sub-CHO-20250228-c12/sub-CHO-20250228-c12_obj-o1gugd_image.nwb	406075972	100	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-2nnuok_image.nwb	443878934	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-191cnxg_image.nwb	584312242	80	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-rma61i_image.nwb	641764380	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-1pmma4f_image.nwb	576516482	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-iv5boh_image.nwb	630990490	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1b85zu9_image.nwb	645041503	80	<50
sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-va54uw_image.nwb	416035044	100	<50
sub-CHO-20250228-c1/sub-CHO-20250228-c1_obj-5n6opr_image.nwb	593827076	100	<50
sub-CHO-20250228-c2/sub-CHO-20250228-c2_obj-1xs8cek_image.nwb	555670664	80	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-1ickzj9_image.nwb	403186572	100	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-173mxy4_image.nwb	616297332	100	<50
sub-CHO-20250228-c4/sub-CHO-20250228-c4_obj-n1vctc_image.nwb	302757802	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-lbfxko_image.nwb	426257098	80	<50
sub-CHO-20250228-c5/sub-CHO-20250228-c5_obj-15q8niy_image.nwb	398211942	80	<50
sub-CHO-20250122-c2/sub-CHO-20250122-c2_obj-68j7r2_image.nwb	422068252	100	<50
sub-CHO-20250228-c11/sub-CHO-20250228-c11_obj-vur8at_image.nwb	383144202	80	<50
sub-CHO-20250122-c3/sub-CHO-20250122-c3_obj-1sk9o3z_image.nwb	605576568	80	<50
sub-CHO-20250228-c7/sub-CHO-20250228-c7_obj-1y4tjcv_image.nwb	452451425	80	<50
