week_start	Microscopy	Miscellaneous
2025-03-10	326141381651	20945
2025-03-17	168740444	5154
2025-03-24	0	7303571
2025-03-31	41293539523	15562
2025-04-07	6738769217	70892
2025-04-14	6687171584	59775
2025-04-21	14880321060	130089
2025-05-12	6687171584	1195
2025-05-19	7534413820	181450
2025-06-09	56640436066	1195
2025-06-16	6687171584	0
2025-07-21	14784829882	232594
2025-07-28	93886518935	2396635
2025-08-04	79449289461	2162115
2025-08-11	78619618129	2227787
2025-08-18	35077620918	1169541
2025-08-25	28048355608	1167594
2025-09-01	37464063491	1227696
2025-09-08	44822615169	702409
2025-09-29	6367642095	0
2025-12-08	12660011631	467289
2025-12-15	390472333500	29202846
2025-12-22	14630263650	1168768
2025-12-29	40544314610	877110
2026-01-05	22517480202	1518308
2026-01-12	186925532549	28949686
2026-01-19	64939088480	1403691
2026-01-26	107775418887	2865542
2026-02-02	45747413928	0
2026-02-09	1419937759	0
2026-02-16	30071339	0
2026-02-23	52428800	175873
2026-03-16	1894848127	5265923
2026-03-30	56318804	1222
2026-04-06	9171120	1706
2026-04-20	264954894	700565
