week_start	Microscopy	Miscellaneous
2024-03-25	0	7048
2025-03-10	479454699401	145176
2025-03-17	168740444	7038
2025-03-24	0	13503211
2025-03-31	74182660425	106070
2025-04-07	6872468987	130667
2025-04-14	6899480517	87156
2025-04-21	20105327625	186046
2025-05-12	6687171584	1195
2025-05-19	7544174512	122578
2025-06-09	92162337937	62645
2025-06-16	6687171584	0
2025-07-21	23085326805	758842
2025-07-28	144391147352	3624789
2025-08-04	122315918502	3330544
2025-08-11	117089325251	3045822
2025-08-18	61280560345	1489768
2025-08-25	45384957124	1401632
2025-09-01	64550572160	2341433
2025-09-08	66183087437	1287586
2025-09-29	6384739683	484
2025-12-08	16012641086	584359
2025-12-15	526707068427	42340328
2025-12-22	21932126163	1578465
2025-12-29	64105979644	1811533
2026-01-05	35254009244	2014020
2026-01-12	269018742806	43535604
2026-01-19	106970974740	2162725
2026-01-26	168749923504	3509566
2026-02-02	80288012911	0
2026-02-09	1425180639	0
2026-02-16	30071339	0
2026-02-23	102691670	175873
2026-03-16	3626534041	10649974
2026-03-23	4127004	0
2026-03-30	10139443500	3412
2026-04-06	26989296	2674
2026-04-13	6812832	1222
2026-04-20	4144548338	9772520
2026-04-27	45266028	35496
2026-05-04	0	23468
2026-05-11	2605262771	1226099
2026-05-18	3547949510	12117683
2026-05-25	0	10002
2026-06-01	0	1195
2026-06-08	61249980	232
2026-06-15	181850208	24859
2026-06-22	643562947	8836026
