week_start	Microscopy	Miscellaneous
2025-03-10	313823320220	20742
2025-03-17	168740444	5154
2025-03-24	0	7301127
2025-03-31	39371444619	15562
2025-04-07	6738769217	70892
2025-04-14	6687171584	59775
2025-04-21	14880321060	130089
2025-05-12	6687171584	1195
2025-05-19	7534413820	180255
2025-06-09	56325620946	1195
2025-07-21	14208113082	174322
2025-07-28	88463968091	2279715
2025-08-04	75419323891	2103822
2025-08-11	77275030641	2169504
2025-08-18	31219894688	1169541
2025-08-25	26709083118	1109357
2025-09-01	34535758616	1169812
2025-09-08	42900165038	643513
2025-09-29	6367642095	0
2025-12-08	11963678590	408938
2025-12-15	366136167960	28267064
2025-12-22	13497801570	1110446
2025-12-29	38856212949	760274
2026-01-05	21316860682	1459900
2026-01-12	186638587428	27780594
2026-01-19	62362081430	1286582
2026-01-26	102900694715	2807627
2026-02-02	43154635613	0
2026-02-09	1419937759	0
2026-02-23	52428800	175873
2026-03-16	1717643914	5033843
2026-03-30	56318804	1222
2026-04-06	9171120	0
