week_start	Microscopy	Miscellaneous
2025-03-10	332614830132	20945
2025-03-17	168740444	5154
2025-03-24	0	7303571
2025-03-31	41293539523	15562
2025-04-07	6738769217	70892
2025-04-14	6687171584	59775
2025-04-21	14880321060	130089
2025-05-12	6687171584	1195
2025-05-19	7534413820	181450
2025-06-09	56654323762	1195
2025-06-16	6687171584	0
2025-07-21	14942116282	232594
2025-07-28	94421528930	2396635
2025-08-04	80655151861	2220679
2025-08-11	79627419276	2227787
2025-08-18	35077620918	1169541
2025-08-25	28782358808	1167594
2025-09-01	38627853182	1286305
2025-09-08	44875043969	702409
2025-09-29	6367642095	0
2025-12-08	12660011631	467289
2025-12-15	391562171155	30079353
2025-12-22	14792792930	1168768
2025-12-29	41136760050	877110
2026-01-05	22763895562	1518308
2026-01-12	186998471661	29242472
2026-01-19	65649677067	1462141
2026-01-26	109715460852	2865542
2026-02-02	46398729100	0
2026-02-09	1419937759	0
2026-02-16	30071339	0
2026-02-23	52428800	175873
2026-03-16	1945485811	5382719
2026-03-30	56318804	1222
2026-04-06	9171120	1706
2026-04-20	369923040	875073
