week_start	Microscopy	Miscellaneous
2025-03-10	332873095003	20945
2025-03-17	168740444	5154
2025-03-24	0	10229913
2025-03-31	41293539523	15562
2025-04-07	6738769217	70892
2025-04-14	6687171584	59775
2025-04-21	14880321060	130089
2025-05-12	6687171584	1195
2025-05-19	7534413820	181450
2025-06-09	61538710249	1195
2025-06-16	6687171584	0
2025-07-21	15204260282	232594
2025-07-28	96366296959	2396635
2025-08-04	81779897760	2220679
2025-08-11	80269638887	2286282
2025-08-18	37122344118	1169541
2025-08-25	29297764851	1226066
2025-09-01	38627853182	1286305
2025-09-08	46050192650	702409
2025-09-29	6367642095	0
2025-12-08	12660011631	467289
2025-12-15	400600050713	30603722
2025-12-22	14887164770	1168768
2025-12-29	41510301901	935900
2026-01-05	23015728778	1576912
2026-01-12	187173924940	29650552
2026-01-19	66617854267	1462141
2026-01-26	111361725172	2865542
2026-02-02	47058909005	0
2026-02-09	1419937759	0
2026-02-16	30071339	0
2026-02-23	52428800	175873
2026-03-16	1977191683	5499109
2026-03-30	6753578620	1222
2026-04-06	9171120	1706
2026-04-20	555402747	998755
