region	bytes_sent	number_of_requests	number_of_downloads
missing	1918316360150	138060	5000
US/Massachusetts	449155890686	9300	<50
VPN	23749050473	80	60
US/California	216481907853	28420	300
AWS/ap-southeast-1	4144756690	560	560
US/District of Columbia	42966521336	<50	<50
US/Illinois	10062941024	<50	<50
AWS/us-east-1	13499013	240	240
IQ/Najaf	7048	<50	<50
NO/Oslo	17097588	<50	<50
CA/Ontario	1399365764	<50	<50
JO/Zarqa	294	<50	<50
SG/Singapore	30002664	<50	<50
VE/Falcón	484	<50	<50
BD/Dhaka Division	484	<50	<50
VN/Hanoi	384	<50	<50
HU/Borsod-Abaúj-Zemplén	384	<50	<50
US/New York	942	<50	<50
MA/Marrakesh-Safi	942	<50	<50
VN/Ho Chi Minh City (HCMC)	942	<50	<50
ID/Riau	165	<50	<50
ID/Yogyakarta	165	<50	<50
EG/Asyut	1222	<50	<50
VN/Dong Nai	1222	<50	<50
