region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	625062799473	65160	1120
US/Massachusetts	449167883694	9300	<50
AWS/us-east-1	481026040549	57880	580
VPN	370833564463	2520	2500
undetermined	202683430591	4780	800
US/California	216481907853	28420	300
AWS/ap-southeast-1	4144756690	560	560
missing	89859110008	720	700
US/Maryland	56013588907	80	60
US/District of Columbia	42966521336	<50	<50
US/Illinois	10119594576	<50	<50
GCP/us-west1	58709	<50	<50
US/Virginia	6911274556	<50	<50
AWS/us-east-2	103719311979	7760	60
JO/Irbid	7048	<50	<50
IQ/Najaf	7048	<50	<50
NO/Oslo	17097588	<50	<50
CA/Ontario	1399365764	<50	<50
US/Washington	78376240	<50	<50
VN/Ho Chi Minh City (HCMC)	6944955	<50	<50
JO/Zarqa	294	<50	<50
VN/Da Nang City	459	<50	<50
KG/Osh Region	294	<50	<50
VN/Phu Tho	294	<50	<50
VN/Bac Ninh	294	<50	<50
SG/Singapore	30004958	<50	<50
UY/Montevideo Department	6878340	<50	<50
CR/Guanacaste Province	1195	<50	<50
GCP/us-central1	6687172779	<50	<50
VN/Hanoi	1579	<50	<50
TR/Aydın	1195	<50	<50
BD/Khulna Division	3013368	<50	<50
GB/England	484	<50	<50
VE/Zulia	484	<50	<50
VE/Falcón	484	<50	<50
BD/Dhaka Division	484	<50	<50
DO/Santo Domingo Province	484	<50	<50
HU/Borsod-Abaúj-Zemplén	384	<50	<50
CO/Risaralda Department	384	<50	<50
TW/Takao	384	<50	<50
NG/Lagos	1113636	<50	<50
BR/Goiás	13101600	<50	<50
US/New York	942	<50	<50
VN/Hai Phong	942	<50	<50
IT/Liguria	942	<50	<50
VN/Quảng Ninh	942	<50	<50
MA/Marrakesh-Safi	942	<50	<50
ID/Riau	165	<50	<50
ID/Yogyakarta	165	<50	<50
EG/Asyut	1222	<50	<50
VN/Dong Nai	1222	<50	<50
