region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	625062799473	65160	1120
US/Massachusetts	449155890686	9300	<50
AWS/us-east-1	480835278725	57820	520
VPN	326736106230	2400	2380
missing	445923836732	12900	1180
US/California	216481907853	28420	300
AWS/ap-southeast-1	4144756690	560	560
US/Maryland	55978607635	60	60
US/District of Columbia	42966521336	<50	<50
US/Illinois	10062941024	<50	<50
AWS/us-east-2	7495305544	<50	<50
undetermined	6973496	<50	<50
JO/Irbid	7048	<50	<50
US/Virginia	11734	<50	<50
IQ/Najaf	7048	<50	<50
NO/Oslo	17097588	<50	<50
CA/Ontario	1399365764	<50	<50
US/Washington	78376240	<50	<50
JO/Zarqa	294	<50	<50
KG/Osh Region	294	<50	<50
VN/Phu Tho	294	<50	<50
VN/Bac Ninh	294	<50	<50
SG/Singapore	30002664	<50	<50
CR/Guanacaste Province	1195	<50	<50
VN/Hanoi	1579	<50	<50
GB/England	484	<50	<50
VE/Zulia	484	<50	<50
VE/Falcón	484	<50	<50
BD/Dhaka Division	484	<50	<50
HU/Borsod-Abaúj-Zemplén	384	<50	<50
CO/Risaralda Department	384	<50	<50
US/New York	942	<50	<50
VN/Hai Phong	942	<50	<50
MA/Marrakesh-Safi	942	<50	<50
VN/Ho Chi Minh City (HCMC)	1107	<50	<50
ID/Riau	165	<50	<50
ID/Yogyakarta	165	<50	<50
VN/Da Nang City	165	<50	<50
EG/Asyut	1222	<50	<50
VN/Dong Nai	1222	<50	<50
