region	bytes_sent	number_of_requests	number_of_downloads
missing	2401156920185	147680	5300
VPN	94267039	<50	<50
US/California	216481907853	28420	300
AWS/ap-southeast-1	4144756690	560	560
US/District of Columbia	42966521336	<50	<50
US/Illinois	46558112	<50	<50
IQ/Najaf	7048	<50	<50
NO/Oslo	17097588	<50	<50
CA/Ontario	1399365764	<50	<50
SG/Singapore	30002664	<50	<50
VE/Falcón	484	<50	<50
US/New York	942	<50	<50
MA/Marrakesh-Safi	942	<50	<50
VN/Ho Chi Minh City (HCMC)	942	<50	<50
ID/Riau	165	<50	<50
ID/Yogyakarta	165	<50	<50
