region	bytes_sent
CN/Shanghai	433546132023
AWS/us-east-1	338555002548
VPN	382953892877
US/Massachusetts	437160285022
US/California	105763827183
AWS/ap-southeast-1	854426746
US/Virginia	3627339889
US/District of Columbia	41543081913
US/Illinois	6790383248
GCP/us-west1	58709
AWS/us-east-2	71520931961
US/Maryland	33825447792
US/New Hampshire	584724
DE/State of Berlin	11734
CA/Quebec	1399365764
US/North Carolina	6367642095
GCP/us-west3	6687172779
unknown	77328596
US/New York	942
IT/Liguria	942
GCP/us-central1	6687171584
