date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-30	7048	1	1	0
2025-03-13	479454844577	57472	168	453
2025-03-20	168747482	10	10	0
2025-03-26	2034	6	6	0
2025-03-27	13500235	234	234	0
2025-03-28	942	1	1	0
2025-04-01	35894721218	7686	5	3
2025-04-02	38288045277	25	10	2
2025-04-11	6872599654	30	28	2
2025-04-17	6899567673	20	17	3
2025-04-23	20105501937	28	23	3
2025-04-27	11734	8	8	0
2025-05-14	6687172779	2	1	1
2025-05-19	7509315818	9	9	0
2025-05-23	34981272	1	1	0
2025-06-10	16314707649	10	8	2
2025-06-11	54921825446	41	41	0
2025-06-12	20821446540	55	55	0
2025-06-13	1195	1	1	0
2025-06-14	104419752	26	26	0
2025-06-17	6687171584	1	1	0
2025-07-26	16074426102	324	0	23
2025-07-27	7011659545	142	0	11
2025-07-28	28214211351	563	0	35
2025-07-29	13586619497	283	0	30
2025-07-30	28172957146	569	0	42
2025-07-31	36947747699	745	0	51
2025-08-01	13442281172	280	0	30
2025-08-02	17751764743	366	0	34
2025-08-03	6279190533	139	0	24
2025-08-04	35171752955	695	0	30
2025-08-05	8873173310	194	0	31
2025-08-06	27577247242	545	0	27
2025-08-07	254655378	17	0	16
2025-08-08	12004800610	241	0	15
2025-08-09	5534090861	118	0	16
2025-08-10	32903528690	657	0	35
2025-08-11	40439339609	788	0	23
2025-08-12	8147606059	175	0	27
2025-08-13	317948394	24	0	23
2025-08-14	222564081	20	0	20
2025-08-15	35129617923	696	0	36
2025-08-16	8570334645	181	0	23
2025-08-17	24264960362	484	0	27
2025-08-18	24509287901	484	0	21
2025-08-19	5009490249	103	0	11
2025-08-20	8770457671	176	0	10
2025-08-21	9141872907	189	0	17
2025-08-22	6860825583	138	0	12
2025-08-23	93457529	12	0	11
2025-08-24	6896658273	135	0	5
2025-08-26	70147487	3	0	3
2025-08-27	254475167	19	0	18
2025-08-28	12786895533	260	0	20
2025-08-29	7965383557	172	0	25
2025-08-30	16769932028	329	0	13
2025-08-31	7539524984	152	1	9
2025-09-01	232189386	27	1	25
2025-09-02	12169088387	238	0	8
2025-09-03	13758065718	271	0	11
2025-09-04	15050305034	304	0	23
2025-09-05	226297971	15	0	15
2025-09-06	7908365321	166	0	19
2025-09-07	15208601776	305	0	19
2025-09-08	7464583624	156	0	18
2025-09-09	37047378435	716	0	14
2025-09-10	5931470537	121	0	12
2025-09-11	77392594	6	0	6
2025-09-12	230099278	21	0	21
2025-09-13	15433450555	303	0	11
2025-09-29	6367642579	2	2	0
2025-10-01	17097588	1	1	0
2025-12-12	76965020	17	2	3
2025-12-13	8916091405	1704	5	3
2025-12-14	7020169020	1347	6	3
2025-12-15	6959046097	1332	4	3
2025-12-16	3528714311	786	772	4
2025-12-17	80555706	18	7	2
2025-12-18	24451985984	2702	706	8
2025-12-19	485200130046	849	839	2
2025-12-20	6502481388	1242	5	1
2025-12-21	26495223	10	7	1
2025-12-22	7776249031	1491	4	9
2025-12-23	7014105877	1345	7	5
2025-12-24	95784984	23	5	3
2025-12-25	6830936586	1309	6	3
2025-12-26	87560499	23	5	6
2025-12-27	102541336	19	9	3
2025-12-28	26526315	10	6	1
2025-12-29	13983931770	82	44	12
2025-12-30	118699142	28	7	4
2025-12-31	6186906544	1186	3	4
2026-01-01	66100595	20	5	4
2026-01-02	262881485	45	7	6
2026-01-03	35356604183	6753	7	9
2026-01-04	8132667458	1551	6	5
2026-01-05	204445599	38	5	6
2026-01-06	268201656	53	4	8
2026-01-07	6019847068	1154	4	3
2026-01-08	13366635774	2566	13	9
2026-01-09	299196091	55	12	7
2026-01-10	14946919085	2858	6	8
2026-01-11	150777991	38	5	8
2026-01-12	19792244	4	1	1
2026-01-15	19829723	6	6	0
2026-01-16	38585603936	966	815	23
2026-01-17	123792451612	297	51	41
2026-01-18	106644600895	402	54	58
2026-01-19	24406394480	78	24	9
2026-01-22	7091905537	1361	10	6
2026-01-23	45857442694	8773	26	22
2026-01-24	29591579879	5661	19	14
2026-01-25	25814875	5	0	1
2026-01-26	15180593681	2904	13	7
2026-01-27	21784388819	4182	34	20
2026-01-28	44039992817	8436	32	20
2026-01-29	32074082851	6130	10	17
2026-01-30	15611992104	2983	9	17
2026-01-31	14442728183	2765	10	29
2026-02-01	25619654615	4893	7	23
2026-02-02	13684255306	2613	4	10
2026-02-03	15579884137	2977	4	16
2026-02-04	29451974653	5627	6	22
2026-02-05	21571898815	4119	4	15
2026-02-11	1399365764	1	1	0
2026-02-12	25814875	5	0	1
2026-02-22	30071339	1	0	1
2026-02-24	102867543	7	0	6
2026-03-19	3637184015	600	600	0
2026-03-29	4127004	1	1	0
2026-03-31	1222	1	1	0
2026-04-01	10119594576	4	4	0
2026-04-02	484	1	1	0
2026-04-03	484	1	1	0
2026-04-05	19850146	3	3	0
2026-04-06	9172342	4	4	0
2026-04-07	9629676	1	1	0
2026-04-11	1452	3	3	0
2026-04-12	8188500	1	1	0
2026-04-14	1222	1	1	0
2026-04-15	1113636	1	1	0
2026-04-19	5699196	1	1	0
2026-04-21	4144756690	557	557	0
2026-04-23	1965240	2	2	0
2026-04-26	7598928	1	1	0
2026-04-28	2458	3	3	0
2026-04-29	9570	6	6	0
2026-05-01	34218644	21	21	0
2026-05-02	982620	1	1	0
2026-05-03	10088232	1	1	0
2026-05-07	23468	16	16	0
2026-05-15	99308698	4	0	4
2026-05-16	185521367	12	0	10
2026-05-17	2321658805	218	0	41
2026-05-18	2038008232	536	536	0
2026-05-19	1443682721	122	122	0
2026-05-20	78376240	1	1	0
2026-05-25	203	1	1	0
2026-05-28	203	1	1	0
2026-05-29	384	1	1	0
2026-05-31	9212	3	3	0
2026-06-01	1195	1	1	0
2026-06-08	232	1	1	0
2026-06-11	9498660	1	1	0
2026-06-12	28889028	6	6	0
2026-06-14	22862292	3	3	0
2026-06-16	42514924	10	10	0
2026-06-17	20177659	5	5	0
2026-06-18	14809062	8	8	0
2026-06-19	73254180	13	13	0
2026-06-20	2942	4	4	0
2026-06-21	31116300	3	3	0
2026-06-22	30531772	6	4	2
2026-06-23	1703208	1	1	0
2026-06-24	10153740	3	3	0
2026-06-25	294	1	1	0
2026-06-26	610009959	514	514	0
2026-06-29	1454745176	139	139	0
2026-07-02	8122992	1	1	0
2026-07-09	599754739	502	502	0
2026-07-11	68478096	3	3	0
2026-07-30	21372	15	15	0
2026-07-31	2390	2	2	0
2026-08-04	7048	1	1	0
2026-08-06	14321	11	11	0
2026-08-07	9441	6	6	0
2026-08-08	7597	3	3	0
2026-08-15	11117615	8	8	0
2026-08-16	9834	5	5	0
2026-08-19	2735567436	747	747	0
2026-08-21	8207389	144	144	0
2026-08-23	942	1	1	0
