date	bytes_sent	number_of_requests	number_of_downloads
2024-03-30	7048	1	1
2025-03-13	479454844577	57472	168
2025-03-20	168747482	10	10
2025-03-26	2034	6	6
2025-03-27	13500235	234	234
2025-03-28	942	1	1
2025-04-01	35894721218	7686	5
2025-04-02	38288045277	25	10
2025-04-11	6872599654	30	28
2025-04-17	6899567673	20	17
2025-04-23	20105501937	28	23
2025-04-27	11734	8	8
2025-05-14	6687172779	2	1
2025-05-19	7509315818	9	9
2025-05-23	34981272	1	1
2025-06-10	16314707649	10	8
2025-06-11	54921825446	41	41
2025-06-12	20821446540	55	55
2025-06-13	1195	1	1
2025-06-14	104419752	26	26
2025-06-17	6687171584	1	1
2025-07-26	16074426102	324	0
2025-07-27	7011659545	142	0
2025-07-28	28214211351	563	0
2025-07-29	13586619497	283	0
2025-07-30	28172957146	569	0
2025-07-31	36947747699	745	0
2025-08-01	13442281172	280	0
2025-08-02	17751764743	366	0
2025-08-03	6279190533	139	0
2025-08-04	35171752955	695	0
2025-08-05	8873173310	194	0
2025-08-06	27577247242	545	0
2025-08-07	254655378	17	0
2025-08-08	12004800610	241	0
2025-08-09	5534090861	118	0
2025-08-10	32903528690	657	0
2025-08-11	40439339609	788	0
2025-08-12	8147606059	175	0
2025-08-13	317948394	24	0
2025-08-14	222564081	20	0
2025-08-15	35129617923	696	0
2025-08-16	8570334645	181	0
2025-08-17	24264960362	484	0
2025-08-18	24509287901	484	0
2025-08-19	5009490249	103	0
2025-08-20	8770457671	176	0
2025-08-21	9141872907	189	0
2025-08-22	6860825583	138	0
2025-08-23	93457529	12	0
2025-08-24	6896658273	135	0
2025-08-26	70147487	3	0
2025-08-27	254475167	19	0
2025-08-28	12786895533	260	0
2025-08-29	7965383557	172	0
2025-08-30	16769932028	329	0
2025-08-31	7539524984	152	1
2025-09-01	232189386	27	1
2025-09-02	12169088387	238	0
2025-09-03	13758065718	271	0
2025-09-04	15050305034	304	0
2025-09-05	226297971	15	0
2025-09-06	7908365321	166	0
2025-09-07	15208601776	305	0
2025-09-08	7464583624	156	0
2025-09-09	37047378435	716	0
2025-09-10	5931470537	121	0
2025-09-11	77392594	6	0
2025-09-12	230099278	21	0
2025-09-13	15433450555	303	0
2025-09-29	6367642579	2	2
2025-10-01	17097588	1	1
2025-12-12	76965020	17	2
2025-12-13	8916091405	1704	5
2025-12-14	7020169020	1347	6
2025-12-15	6959046097	1332	4
2025-12-16	3528714311	786	772
2025-12-17	80555706	18	7
2025-12-18	24451985984	2702	706
2025-12-19	485200130046	849	839
2025-12-20	6502481388	1242	5
2025-12-21	26495223	10	7
2025-12-22	7776249031	1491	4
2025-12-23	7014105877	1345	7
2025-12-24	95784984	23	5
2025-12-25	6830936586	1309	6
2025-12-26	87560499	23	5
2025-12-27	102541336	19	9
2025-12-28	26526315	10	6
2025-12-29	13983931770	82	44
2025-12-30	118699142	28	7
2025-12-31	6186906544	1186	3
2026-01-01	66100595	20	5
2026-01-02	262881485	45	7
2026-01-03	35356604183	6753	7
2026-01-04	8132667458	1551	6
2026-01-05	204445599	38	5
2026-01-06	268201656	53	4
2026-01-07	6019847068	1154	4
2026-01-08	13366635774	2566	13
2026-01-09	299196091	55	12
2026-01-10	14946919085	2858	6
2026-01-11	150777991	38	5
2026-01-12	19792244	4	1
2026-01-15	19829723	6	6
2026-01-16	38585603936	966	815
2026-01-17	123792451612	297	51
2026-01-18	106644600895	402	54
2026-01-19	24406394480	78	24
2026-01-22	7091905537	1361	10
2026-01-23	45857442694	8773	26
2026-01-24	29591579879	5661	19
2026-01-25	25814875	5	0
2026-01-26	15180593681	2904	13
2026-01-27	21784388819	4182	34
2026-01-28	44039992817	8436	32
2026-01-29	32074082851	6130	10
2026-01-30	15611992104	2983	9
2026-01-31	14442728183	2765	10
2026-02-01	25619654615	4893	7
2026-02-02	13684255306	2613	4
2026-02-03	15579884137	2977	4
2026-02-04	29451974653	5627	6
2026-02-05	21571898815	4119	4
2026-02-11	1399365764	1	1
2026-02-12	25814875	5	0
2026-02-22	30071339	1	0
2026-02-24	102867543	7	0
2026-03-19	3637184015	600	600
2026-03-29	4127004	1	1
2026-03-31	1222	1	1
2026-04-01	10119594576	4	4
2026-04-02	484	1	1
2026-04-03	484	1	1
2026-04-05	19850146	3	3
2026-04-06	9172342	4	4
2026-04-07	9629676	1	1
2026-04-11	1452	3	3
2026-04-12	8188500	1	1
2026-04-14	1222	1	1
2026-04-15	1113636	1	1
2026-04-19	5699196	1	1
2026-04-21	4144756690	557	557
2026-04-23	1965240	2	2
2026-04-26	7598928	1	1
2026-04-28	2458	3	3
2026-04-29	9570	6	6
2026-05-01	34218644	21	21
2026-05-02	982620	1	1
2026-05-03	10088232	1	1
2026-05-07	23468	16	16
2026-05-15	99308698	4	0
2026-05-16	185521367	12	0
