asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/HeatmapsAtlasSpace/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	349779122	30	8
derivatives/HeatmapsAtlasSpace/sub-45929flox/micr/sub-45929flox_sample-LeftHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	344280145	30	8
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-014000_SPIM.ome.btf	251811158	25	8
derivatives/HeatmapsAtlasSpace/res-25um_SPIM.json	2016	16	15
derivatives/FastRadialSymmetryTransformSegmentation/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_acq-010000_SPIM.ome.btf	180969631	20	7
derivatives/FastRadialSymmetryTransform/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_SPIM.ome.btf	61579169442	3091	7
derivatives/AtlasLabelMasked/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	550172428	38	14
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-010000_SPIM.tsv	936272	16	15
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_acq-011000_SPIM.tsv	939152	16	15
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-038000_SPIM.ome.btf	116868615	14	11
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_acq-012000_SPIM.tsv	998053	17	16
derivatives/FastRadialSymmetryTransformSegmentation/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_acq-018000_SPIM.ome.btf	104094213	14	11
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-032000_SPIM.ome.btf	130515783	19	7
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-003000_SPIM.tsv	1117010	19	18
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-024000_SPIM.tsv	1108669	19	18
derivatives/FastRadialSymmetryTransform/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_SPIM.ome.btf	38714879129	2315	7
derivatives/FastRadialSymmetryTransformSegmentation/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_acq-012000_SPIM.ome.btf	161797739	20	7
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_acq-024000_SPIM.tsv	933712	16	15
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_acq-038000_SPIM.tsv	925760	16	15
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_acq-036000_SPIM.tsv	932736	16	15
