	asset_path	bytes_sent
0	LICENSE	14096
1	SPIM.json	330
2	README.md	2826
3	derivatives/AtlasLabelMasked/dseg.ome.json	76
4	derivatives/AtlasLabelMasked/dseg.tsv	164286
5	derivatives/AtlasLabel/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	134211324
6	derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	16777216
7	derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	16777216
8	derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
9	derivatives/AtlasLabel/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
10	derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_space-orig_dseg.ome.btf	13375440
11	derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	18262714
12	derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_space-orig_dseg.ome.btf	16777216
13	derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	16777216
14	derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
15	derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_space-orig_dseg.ome.btf	16777216
16	derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	17732432
17	derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_space-orig_dseg.ome.btf	26387132
18	derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	16777216
19	derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_space-orig_dseg.ome.btf	24398400
20	derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	20173072
21	derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_space-orig_dseg.ome.btf	23214606
22	derivatives/AtlasLabel/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_space-orig_dseg.ome.btf	21298398
23	derivatives/AtlasLabelMasked/SPIM.json	247
24	derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	23173904
25	derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-RightHemisphere_space-orig_dseg.ome.btf	25165824
26	derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	25165824
27	derivatives/AtlasLabelMasked/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	25165824
28	derivatives/AtlasLabelMasked/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	105395732
