asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/HeatmapsAtlasSpace/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	446444405	<50	<50
derivatives/HeatmapsAtlasSpace/sub-45929flox/micr/sub-45929flox_sample-LeftHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	441580171	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-014000_SPIM.ome.btf	327957179	<50	<50
derivatives/HeatmapsAtlasSpace/res-25um_SPIM.json	3024	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_acq-010000_SPIM.ome.btf	236250105	<50	<50
derivatives/FastRadialSymmetryTransform/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_SPIM.ome.btf	61592074518	3100	<50
derivatives/AtlasLabelMasked/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	657045332	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-010000_SPIM.tsv	1404408	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_acq-011000_SPIM.tsv	1408728	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-038000_SPIM.ome.btf	148240189	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_acq-012000_SPIM.tsv	1467725	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_acq-018000_SPIM.ome.btf	139701895	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-032000_SPIM.ome.btf	177274608	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-003000_SPIM.tsv	1528540	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-024000_SPIM.tsv	1517126	<50	<50
derivatives/FastRadialSymmetryTransform/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_SPIM.ome.btf	38745667889	2320	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_acq-012000_SPIM.ome.btf	209420049	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_acq-024000_SPIM.tsv	1400568	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_acq-038000_SPIM.tsv	1330780	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_acq-036000_SPIM.tsv	1399104	<50	<50
derivatives/HeatmapsAtlasSpace/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	365680041	<50	<50
