asset_path	bytes_sent
LICENSE	56384
SPIM.json	1320
README.md	11304
undetermined	301538
derivatives/AtlasLabel/SPIM.json	408
derivatives/AtlasLabel/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	713783626
derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	118304324
derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	128836736
derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-RightHemisphere_space-orig_dseg.ome.btf	122242720
derivatives/AtlasLabel/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	102821436
derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_space-orig_dseg.ome.btf	199506288
derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	176424750
derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_space-orig_dseg.ome.btf	130702456
derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	124750908
derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-RightHemisphere_space-orig_dseg.ome.btf	139936362
derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_space-orig_dseg.ome.btf	133756836
derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	136128160
derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_space-orig_dseg.ome.btf	226029336
derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	165400902
derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_space-orig_dseg.ome.btf	132682880
derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	141009440
derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_space-orig_dseg.ome.btf	120809464
derivatives/AtlasLabel/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_space-orig_dseg.ome.btf	109705660
derivatives/AtlasLabelMasked/SPIM.json	988
derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	170185008
derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-RightHemisphere_space-orig_dseg.ome.btf	210192900
