asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/HeatmapsAtlasSpace/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	387023163	<50	<50
derivatives/HeatmapsAtlasSpace/sub-45929flox/micr/sub-45929flox_sample-LeftHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	385069198	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-014000_SPIM.ome.btf	280490401	<50	<50
derivatives/HeatmapsAtlasSpace/res-25um_SPIM.json	2646	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_acq-010000_SPIM.ome.btf	217715480	<50	<50
derivatives/FastRadialSymmetryTransform/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_SPIM.ome.btf	61589847246	3100	<50
derivatives/AtlasLabelMasked/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	607735884	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-010000_SPIM.tsv	1228857	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_acq-011000_SPIM.tsv	1232637	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-038000_SPIM.ome.btf	135960818	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_acq-012000_SPIM.tsv	1291598	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_acq-018000_SPIM.ome.btf	127597250	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_acq-032000_SPIM.ome.btf	163784589	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_acq-003000_SPIM.tsv	1410960	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-024000_SPIM.tsv	1400424	<50	<50
derivatives/FastRadialSymmetryTransform/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_SPIM.ome.btf	38734990085	2320	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_acq-012000_SPIM.ome.btf	190620256	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_acq-024000_SPIM.tsv	1225497	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_acq-038000_SPIM.tsv	1215060	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_acq-036000_SPIM.tsv	1224216	<50	<50
derivatives/HeatmapsAtlasSpace/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_acq-heatmap_res-25um_SPIM.ome.btf	331497824	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_acq-006000_SPIM.ome.btf	259041995	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_acq-024000_SPIM.ome.btf	189665066	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45469ko/micr/sub-45469ko_sample-RightHemisphere_acq-030000_SPIM.tsv	1048122	<50	<50
derivatives/FastRadialSymmetryTransformSegmentationCounts/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_acq-040000_SPIM.tsv	1221696	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_acq-030000_SPIM.ome.btf	165259380	<50	<50
derivatives/FastRadialSymmetryTransformSegmentation/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_acq-008000_SPIM.ome.btf	334271708	<50	<50
