	asset_path	bytes_sent
0	derivatives/AtlasLabel/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	121695712
1	derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
2	derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_space-orig_dseg.ome.btf	4986832
3	derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
4	derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
5	derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_space-orig_dseg.ome.btf	11991548
6	derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
7	derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
8	derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	3395856
9	derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_space-orig_dseg.ome.btf	6437390
10	derivatives/AtlasLabel/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
11	derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	6396688
12	derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
13	derivatives/AtlasLabelMasked/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
14	derivatives/AtlasLabelMasked/sub-45645ko/micr/sub-45645ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
15	derivatives/AtlasLabelMasked/sub-45644ko/micr/sub-45644ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
16	derivatives/AtlasLabelMasked/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
17	derivatives/AtlasLabelMasked/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
18	derivatives/AtlasLabelMasked/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
19	derivatives/AtlasLabelMasked/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
20	derivatives/AtlasLabelMasked/sub-45929flox/micr/sub-45929flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
21	derivatives/AtlasLabel/sub-45929flox/micr/sub-45929flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	8388608
22	derivatives/AtlasLabelMasked/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_space-orig_dseg.ome.btf	8388608
23	derivatives/FastRadialSymmetryTransform/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_SPIM.ome.btf	620756992
24	derivatives/FastRadialSymmetryTransform/sub-45469ko/micr/sub-45469ko_sample-RightHemisphere_SPIM.ome.btf	729808896
25	derivatives/FastRadialSymmetryTransform/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_SPIM.ome.btf	218103808
26	derivatives/FastRadialSymmetryTransform/sub-45644ko/micr/sub-45644ko_sample-LeftHemisphere_SPIM.ome.btf	25696505
27	derivatives/FastRadialSymmetryTransform/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_SPIM.ome.btf	837896591
28	derivatives/FastRadialSymmetryTransform/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_SPIM.ome.btf	25165824
29	derivatives/FastRadialSymmetryTransform/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_SPIM.ome.btf	704643072
30	derivatives/FastRadialSymmetryTransform/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_SPIM.ome.btf	838860800
31	derivatives/FastRadialSymmetryTransform/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_SPIM.ome.btf	872415232
32	derivatives/FastRadialSymmetryTransform/sub-45930flox/micr/sub-45930flox_sample-RightHemisphere_SPIM.ome.btf	805306368
33	derivatives/FastRadialSymmetryTransformHemisphere/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_SPIM.ome.btf	704643072
