asset_path	bytes_sent
LICENSE	63432
SPIM.json	1485
README.md	13188
undetermined	356716
derivatives/AtlasLabel/SPIM.json	612
derivatives/AtlasLabel/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	720268918
derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	124724108
derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	133029248
derivatives/AtlasLabel/sub-45476ko/micr/sub-45476ko_sample-RightHemisphere_space-orig_dseg.ome.btf	130627744
derivatives/AtlasLabel/sub-45478ko/micr/sub-45478ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	111075444
derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-RightHemisphere_space-orig_dseg.ome.btf	204157356
derivatives/AtlasLabel/sub-45644ko/micr/sub-45644ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	182123946
derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-RightHemisphere_space-orig_dseg.ome.btf	136270636
derivatives/AtlasLabel/sub-45645ko/micr/sub-45645ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	128877912
derivatives/AtlasLabel/sub-45469ko/micr/sub-45469ko_sample-RightHemisphere_space-orig_dseg.ome.btf	143997858
derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-RightHemisphere_space-orig_dseg.ome.btf	142207368
derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	142023880
derivatives/AtlasLabel/sub-45923flox/micr/sub-45923flox_sample-RightHemisphere_space-orig_dseg.ome.btf	230156340
derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	171231114
derivatives/AtlasLabel/sub-45925flox/micr/sub-45925flox_sample-RightHemisphere_space-orig_dseg.ome.btf	140871380
derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	147298208
derivatives/AtlasLabel/sub-45926flox/micr/sub-45926flox_sample-RightHemisphere_space-orig_dseg.ome.btf	124870960
derivatives/AtlasLabel/sub-45467ko/micr/sub-45467ko_sample-RightHemisphere_space-orig_dseg.ome.btf	114880792
derivatives/AtlasLabelMasked/SPIM.json	1235
derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	176080728
derivatives/AtlasLabel/sub-45930flox/micr/sub-45930flox_sample-RightHemisphere_space-orig_dseg.ome.btf	214974984
derivatives/AtlasLabel/sub-45670ko/micr/sub-45670ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	131395160
derivatives/AtlasLabelMasked/sub-45476ko/micr/sub-45476ko_sample-LeftHemisphere_space-orig_dseg.ome.btf	121686624
derivatives/AtlasLabelMasked/sub-45424flox/micr/sub-45424flox_sample-LeftHemisphere_space-orig_dseg.ome.btf	246940288
