week_start	Neurophysiology
2023-10-09	2554716923
2023-10-23	2137420087
2023-10-30	1077661919
2023-11-13	265135482
2023-11-20	2243833569
2023-11-27	7311012
2023-12-11	98184951
2024-01-01	2155078654
2024-01-22	1125182012
2024-03-04	64552560
2024-03-11	16518451
2024-03-18	90716913
2024-03-25	156027265
2024-04-01	71378020
2024-04-08	290934764
2024-04-15	654421643
2024-04-22	392643644
2024-04-29	392700156
2024-05-06	467214496
2024-05-13	561049816
2024-05-20	358119992
2024-05-27	356092472
2024-06-03	232992684
2024-06-10	214159568
2024-06-24	17752668
2024-07-08	9103035
2024-07-15	11725932
2024-08-05	1059880760
2024-08-26	89274960
2024-09-09	1755709782
2024-09-16	9234051
2024-10-28	11660424
2024-11-04	96980512
2025-08-11	1770418487
2025-09-22	4061496
2025-10-06	35783347
2025-10-13	28168869
2025-10-20	5954331
2025-10-27	13181331
2025-11-03	136207095
2025-11-10	94744398
2025-11-17	67986540
2025-11-24	58330995
2025-12-01	41909607
2025-12-08	39129825
2025-12-15	2205023629
2026-01-05	79073763
2026-01-19	32562654
2026-01-26	813081174
2026-02-02	662367822
2026-02-09	27127638
2026-02-16	30062835
2026-02-23	45636237
2026-03-09	6440904
2026-03-16	34703298
2026-03-23	28857564
2026-03-30	4331804
2026-04-06	8254008
2026-04-20	1827327
