week_start	Neurophysiology
2023-10-09	2450256124
2023-10-23	2137420087
2023-10-30	1077661919
2023-11-13	265128962
2023-11-20	2243833569
2023-11-27	7311012
2023-12-11	98184951
2024-01-01	2155078654
2024-01-22	1124731652
2024-03-04	64552560
2024-03-11	16518451
2024-03-18	87005626
2024-03-25	142860157
2024-04-01	71378020
2024-04-08	290934764
2024-04-15	654421643
2024-04-22	392643644
2024-04-29	392700156
2024-05-06	467214496
2024-05-13	561049816
2024-05-20	358119992
2024-05-27	356092472
2024-06-03	232992684
2024-06-10	214159568
2024-06-24	17752668
2024-07-08	9103035
2024-07-15	11725932
2024-08-05	1059880760
2024-08-26	72727320
2024-09-09	1663831895
2024-09-16	9234051
2024-10-28	11660424
2024-11-04	96980512
2025-08-11	1455845687
2025-10-06	31656343
2025-10-13	26341542
2025-10-20	5954331
2025-10-27	8726787
2025-11-03	123746352
2025-11-10	82835736
2025-11-17	55104732
2025-11-24	52689981
2025-12-01	39923247
2025-12-08	39129825
2025-12-15	2196376573
2026-01-05	70908531
2026-01-19	32562654
2026-01-26	688105898
2026-02-02	604696142
2026-02-09	27127638
2026-02-16	30062835
2026-02-23	29193729
2026-03-09	6440904
2026-03-16	30730578
2026-03-23	20603556
2026-03-30	4331804
