region	bytes_sent	number_of_requests	number_of_downloads
missing	16523204523	4480	240
undetermined	4905665549	460	<50
GitHub	388216194	2460	<50
US/California	4305556689	<50	<50
CN/Shanghai	2137420087	400	<50
AWS/us-east-1	2221990915	260	<50
US/Massachusetts	1059880760	<50	<50
US/New Jersey	538357472	200	<50
VPN	2386945131	<50	<50
AWS/us-west-2	26597766	<50	<50
AWS/us-east-2	96009840	<50	<50
JP/Tokyo	6113364	<50	<50
IQ/Erbil	1059880760	<50	<50
MX/Mexico City	4922076	<50	<50
CH/Vaud	2587916	<50	<50
CN/Beijing	2792716	<50	<50
VN/Thai Nguyen	2947860	<50	<50
SG/Singapore	4323528	<50	<50
US/Wyoming	3662230	<50	<50
VN/Dong Thap	1048128	<50	<50
