region	bytes_sent	number_of_requests	number_of_downloads
missing	16494367838	4520	240
undetermined	4905665549	460	<50
GitHub	371534323	2440	<50
US/California	4305556689	<50	<50
CN/Shanghai	2137420087	400	<50
AWS/us-east-1	2221990915	260	<50
US/Massachusetts	1059880760	<50	<50
US/New Jersey	538357472	200	<50
VPN	2384422195	<50	<50
AWS/us-west-2	26597766	<50	<50
AWS/us-east-2	96009840	<50	<50
JP/Tokyo	6113364	<50	<50
IQ/Erbil	1059880760	<50	<50
MX/Mexico City	4922076	<50	<50
CH/Vaud	2587916	<50	<50
SG/Singapore	4323528	<50	<50
US/Wyoming	3662230	<50	<50
