region	bytes_sent	number_of_requests	number_of_downloads
missing	14711356832	3520	260
undetermined	2617778953	320	<50
GitHub	252185658	1660	<50
US/California	4297187437	<50	<50
CN/Shanghai	2137420087	400	<50
AWS/us-east-1	2190285043	260	<50
US/Massachusetts	1059880760	<50	<50
US/New Jersey	538357472	200	<50
AWS/us-west-2	26597766	<50	<50
VPN	106131236	<50	<50
AWS/us-east-2	48004920	<50	<50
JP/Tokyo	6113364	<50	<50
MX/Mexico City	4922076	<50	<50
CH/Vaud	2587916	<50	<50
SG/Singapore	4323528	<50	<50
US/Wyoming	3662230	<50	<50
