region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	16517911490	4454	233	202
undetermined	4905665549	451	31	26
GitHub	394557355	2487	44	48
US/California	4305556689	34	9	5
CN/Shanghai	2137420087	409	0	2
AWS/us-east-1	2221990915	266	10	2
US/Massachusetts	1059880760	21	0	1
US/New Jersey	538357472	192	1	2
VPN	2386945131	32	19	2
AWS/us-west-2	26597766	26	6	2
AWS/us-east-2	96009840	20	0	2
JP/Tokyo	6113364	12	1	1
IQ/Erbil	1059880760	1	1	0
MX/Mexico City	4922076	22	4	4
CH/Vaud	2587916	10	2	1
CN/Beijing	2792716	12	2	2
VN/Thai Nguyen	2947860	1	1	0
SG/Singapore	4323528	1	1	0
US/Wyoming	3662230	17	2	1
VN/Dong Thap	1048128	1	1	0
