region	bytes_sent	number_of_requests	number_of_downloads
missing	11264287382	3360	260
undetermined	3795575655	360	<50
GitHub	298955871	1760	<50
US/California	4297187437	<50	<50
CN/Shanghai	2137420087	400	<50
AWS/us-east-1	2204107231	260	<50
US/Massachusetts	1059880760	<50	<50
US/New Jersey	538357472	200	<50
VPN	2266806663	<50	<50
AWS/us-west-2	26597766	<50	<50
AWS/us-east-2	96009840	<50	<50
JP/Tokyo	6113364	<50	<50
MX/Mexico City	4922076	<50	<50
CH/Vaud	2587916	<50	<50
SG/Singapore	4323528	<50	<50
US/Wyoming	3662230	<50	<50
