	date	bytes_sent
0	2023-10-13	520093696
1	2023-10-31	31784
2	2023-11-16	6520
3	2023-11-19	98907358
4	2023-11-21	1078296887
5	2023-11-26	116072
6	2023-11-29	614400
7	2023-12-12	116072
8	2023-12-13	1077539327
9	2024-01-04	1077539327
10	2024-01-22	19638724
11	2024-01-26	2751336
12	2024-03-08	54066800
13	2024-03-12	4530487
14	2024-03-20	1827327
15	2024-03-21	1827327
16	2024-03-25	7991976
17	2024-03-26	3767920
18	2024-03-27	8238236
19	2024-04-04	3711287
20	2024-04-19	82998512
21	2024-08-26	48004920
22	2024-08-30	10481280
23	2024-09-09	312225016
24	2024-09-10	259650047
25	2024-09-20	6878340
26	2024-10-30	5306148
