date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-13	2143643347	258	2	2
2023-10-14	1060003352	184	1	1
2023-10-24	1077539327	1	1	0
2023-10-26	1059880760	1	1	0
2023-10-31	122592	183	0	1
2023-11-03	1077539327	1	1	0
2023-11-16	122592	183	0	1
2023-11-18	1077539327	1	1	0
2023-11-19	265051194	272	0	2
2023-11-21	2410848957	105	3	1
2023-11-26	122592	183	0	1
2023-11-27	122592	183	0	1
2023-11-29	8369252	14	1	1
2023-12-12	98062359	203	0	3
2023-12-13	1077661919	184	1	1
2024-01-04	1077539327	1	1	0
2024-01-05	1077539327	1	1	0
2024-01-22	68738298	60	12	12
2024-01-25	1077539327	1	1	0
2024-01-26	6674299	10	2	2
2024-03-08	112557480	24	0	2
2024-03-12	18680215	30	4	2
2024-03-18	15502727	28	2	2
2024-03-19	16419839	28	2	2
2024-03-20	16681871	28	2	2
2024-03-21	17205935	28	2	2
2024-03-25	18123047	28	2	2
2024-03-26	23151391	41	2	2
2024-03-27	16419839	28	2	2
2024-04-04	17729999	28	2	2
2024-04-19	124006747	568	2	2
2024-06-28	38387688	2	2	0
2024-07-13	18701059	28	2	2
2024-07-21	25548120	2	2	0
2024-08-26	48004920	10	0	1
2024-08-30	41139024	4	4	0
2024-09-09	1088171256	51	1	1
2024-09-10	1096984170	53	1	1
2024-09-13	11304760	3	0	1
2024-09-14	266400240	66	0	1
2024-09-20	16866835	28	2	2
2024-10-30	11660424	2	2	0
2024-11-05	96980512	1	1	0
2025-08-11	1077539327	21	0	1
2025-08-14	1059880760	21	0	1
2025-09-08	19717908	1	1	0
2025-09-25	11936679	24	2	2
2025-09-29	6113364	12	1	1
2025-10-07	12133203	24	2	2
2025-10-08	23453620	24	2	2
2025-10-12	12329727	24	2	2
2025-10-15	12133203	24	2	2
2025-10-16	24135390	48	4	2
2025-10-26	12133203	24	2	2
2025-10-29	13181331	24	2	2
2025-11-04	24659454	48	4	4
2025-11-05	24462930	48	4	2
2025-11-06	24986994	48	4	4
2025-11-07	38495865	72	6	6
2025-11-08	24986994	48	4	4
2025-11-09	36858165	72	6	4
2025-11-10	24724962	48	4	4
2025-11-11	24986994	48	4	4
2025-11-12	24135390	48	4	4
2025-11-13	24266406	48	4	4
2025-11-14	12067695	24	2	2
2025-11-15	10102455	24	2	2
2025-11-16	12460743	24	2	2
2025-11-17	12395235	24	2	2
2025-11-18	12198711	24	2	2
2025-11-19	12526251	24	2	2
2025-11-20	12067695	24	2	2
2025-11-21	12591759	24	2	2
2025-11-22	12067695	24	2	2
2025-11-23	12591759	24	2	2
2025-11-24	12067695	24	2	2
2025-11-25	12526251	24	2	2
2025-11-26	12395235	24	2	2
2025-11-27	12133203	24	2	2
2025-11-28	13050315	24	2	2
2025-11-29	12067695	24	2	2
2025-11-30	12395235	24	2	2
2025-12-01	12002187	24	2	2
2025-12-02	12657267	24	2	2
2025-12-03	12067695	24	2	2
2025-12-04	26675979	25	3	2
2025-12-05	12133203	24	2	2
2025-12-06	12133203	24	2	2
2025-12-07	12329727	24	2	2
2025-12-08	24266406	48	4	4
2025-12-09	24921486	48	4	0
2025-12-10	25249026	48	4	4
2025-12-16	36647418	50	6	4
2025-12-17	2162276065	50	6	4
2025-12-18	2187066535	98	10	2
2025-12-19	20372988	2	2	0
2026-01-05	24135390	48	4	2
2026-01-06	24790470	48	4	2
2026-01-07	12067695	24	2	2
2026-01-08	37513245	72	6	4
2026-01-09	12788283	24	2	2
2026-01-23	24331914	48	4	4
2026-01-24	24462930	48	4	4
2026-01-27	1071948455	227	2	3
2026-01-28	24266406	48	4	2
2026-01-29	12198711	24	2	2
2026-01-30	25511058	48	4	4
2026-02-03	1077539327	206	0	1
2026-02-04	24135390	48	4	4
2026-02-05	24462930	48	4	4
2026-02-10	24790470	48	4	4
2026-02-12	24659454	48	4	4
2026-02-17	25052502	48	4	4
2026-02-20	22633364	12	4	4
2026-02-24	24724962	48	4	4
2026-02-27	6412887	12	1	1
2026-02-28	24266406	48	4	4
2026-03-09	6440904	12	1	1
2026-03-17	12264219	24	2	2
2026-03-18	20794482	48	4	4
2026-03-19	12591759	24	2	2
2026-03-20	19811862	48	4	4
2026-03-26	8729116	6	2	2
2026-03-27	12591759	24	2	2
2026-03-28	12264219	24	2	2
2026-03-29	30724770	27	7	2
2026-03-30	8729116	6	2	2
2026-04-06	17359620	2	2	0
2026-04-13	7140372	1	1	0
2026-04-20	12067695	24	2	2
2026-04-21	17519082	48	4	4
2026-04-22	8661279	24	2	2
2026-04-30	9105612	1	1	0
2026-05-01	15132348	2	2	0
2026-05-21	2903472	12	1	1
2026-05-24	4323528	1	1	0
2026-05-25	2482407	12	1	1
2026-05-27	2194868	10	2	2
2026-05-28	2727208	12	2	2
2026-05-29	1048128	1	1	0
2026-06-03	12545132	12	4	1
2026-06-10	5979838	25	4	3
2026-06-13	925388	3	1	1
2026-06-23	3877896	17	2	1
2026-06-27	4008912	17	2	1
2026-07-05	74077552	18	0	2
2026-07-06	743491241	180	0	2
2026-07-07	6787183675	1698	9	4
2026-07-10	3858754	17	2	1
2026-07-15	1965240	2	2	0
2026-07-17	2947860	1	1	0
2026-07-18	24893040	1	1	0
2026-07-21	25024056	1	1	0
2026-07-31	1048128	1	1	0
2026-08-03	31640364	1	1	0
2026-08-06	1441176	1	1	0
2026-08-07	10833648	8	2	2
