week_start	sub-Paired-pulse-trains/sub-Paired-pulse-trains_ses-Paired-pulse-trains_image.nwb	sub-Single-pulse-trains/sub-Single-pulse-trains_ses-Single-pulse-trains_image.nwb
2023-10-09	1787556092	662700032
2023-10-23	0	1077539327
2023-10-30	122592	1077539327
2023-11-13	265044674	0
2023-11-20	1166089442	1077539327
2023-11-27	7311012	0
2023-12-11	160896	0
2024-01-01	0	2155078654
2024-01-22	31222728	15068877
2024-03-04	64552560	0
2024-03-11	0	8918743
2024-03-18	57409804	29595822
2024-03-25	129386200	13473957
2024-04-01	71378020	0
2024-04-08	290934764	0
2024-04-15	608279656	42801079
2024-04-22	392643644	0
2024-04-29	392700156	0
2024-05-06	467214496	0
2024-05-13	561049816	0
2024-05-20	358119992	0
2024-05-27	356092472	0
2024-06-03	232992684	0
2024-06-10	214159568	0
2024-07-08	0	9103035
2024-08-05	1059880760	0
2024-08-26	10415772	20962560
2024-09-09	849945896	590737919
2024-09-16	0	9234051
2024-10-28	6354276	5306148
2024-11-04	0	96980512
2025-08-11	692879160	762966527
2025-10-06	25439980	6216363
2025-10-13	10240368	16101174
2025-10-20	0	5954331
2025-10-27	1986360	1827327
2025-11-03	62420532	41228658
2025-11-10	43406388	37442988
2025-11-17	16330464	28468392
2025-11-24	30699984	21989997
2025-12-01	14278596	25644651
2025-12-08	20873784	18256041
2025-12-15	2154565240	33557325
2026-01-05	18602124	43397319
2026-01-19	12399984	7781658
2026-01-26	619741248	25644651
2026-02-02	14147580	573949438
2026-02-09	15218976	5954331
2026-02-16	23707180	6355655
2026-02-23	10282608	18911121
2026-03-09	6440904	0
2026-03-16	14301864	16428714
2026-03-23	13769604	4192512
2026-03-30	4331804	0
