week_start	sub-Paired-pulse-trains/sub-Paired-pulse-trains_ses-Paired-pulse-trains_image.nwb	sub-Single-pulse-trains/sub-Single-pulse-trains_ses-Single-pulse-trains_image.nwb
2023-10-09	1787556092	662700032
2023-10-23	1059880760	1077539327
2023-10-30	122592	1077539327
2023-11-13	265135482	0
2023-11-20	1166294242	1077539327
2023-11-27	7311012	0
2023-12-11	48250104	49934847
2024-01-01	0	2155078654
2024-01-22	32573808	1092608204
2024-03-04	64552560	0
2024-03-11	7599708	8918743
2024-03-18	57409804	31423149
2024-03-25	129386200	19828233
2024-04-01	71378020	0
2024-04-08	290934764	0
2024-04-15	611620564	42801079
2024-04-22	392643644	0
2024-04-29	392700156	0
2024-05-06	467214496	0
2024-05-13	561049816	0
2024-05-20	358119992	0
2024-05-27	356092472	0
2024-06-03	232992684	0
2024-06-10	214159568	0
2024-06-24	0	17752668
2024-07-08	0	9103035
2024-07-15	0	11725932
2024-08-05	1059880760	0
2024-08-26	41873052	30854268
2024-09-09	1052122456	632680959
2024-09-16	0	9234051
2024-10-28	6354276	5306148
2024-11-04	0	96980512
2025-08-11	745307960	867824127
2025-09-22	4061496	0
2025-10-06	29566984	6216363
2025-10-13	10240368	17928501
2025-10-20	0	5954331
2025-10-27	6899460	6281871
2025-11-03	76722396	50837643
2025-11-10	49519752	39270315
2025-11-17	27094896	36918924
2025-11-24	30699984	25644651
2025-12-01	16264956	25644651
2025-12-08	20873784	18256041
2025-12-15	2158692244	41811333
2026-01-05	31483932	43397319
2026-01-19	20653992	11908662
2026-01-26	755005760	27471978
2026-02-02	20260944	621135358
2026-02-09	19345980	7781658
2026-02-16	23707180	6355655
2026-02-23	14409612	18911121
2026-03-09	6440904	0
2026-03-16	16288224	16428714
2026-03-23	24009972	4847592
2026-03-30	4331804	0
2026-04-06	8254008	0
