region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	104023832	320	320
missing	1301991564	6540	2240
GitHub	197615448	1060	300
AWS/ap-southeast-1	15027296	<50	<50
AWS/us-east-1	71702272	220	220
VPN	117614928	460	260
undetermined	9858880	<50	<50
US/California	22139264	80	60
GCP/us-west1	293656	<50	<50
US/Wyoming	2349248	<50	<50
AWS/us-west-2	5801672	<50	<50
US/Massachusetts	12912328	<50	<50
MX/Mexico City	24776496	120	<50
BR/Minas Gerais	353728	<50	<50
CO/Cundinamarca	353728	<50	<50
US/Illinois	2024816	<50	<50
US/Virginia	1882080	<50	<50
CH/Vaud	1174624	<50	<50
US/Texas	587312	<50	<50
