date	bytes_sent
2025-12-25	28622800
2025-12-26	17726240
2025-12-31	14492048
2026-01-05	23198824
2026-01-06	24079792
2026-01-07	12333552
2026-01-08	35826032
2026-01-12	953144
2026-01-13	2601200
2026-01-14	2237696
2026-01-15	647384
2026-01-16	36604224
2026-01-23	22438440
2026-01-24	26410944
2026-01-26	965896
2026-01-27	11781984
2026-01-28	22695496
2026-01-29	8809680
2026-01-30	19643328
2026-02-04	18206672
2026-02-05	17881392
2026-02-10	16444736
2026-02-12	17619360
2026-02-17	18206672
2026-02-19	6142064
2026-02-20	3487816
2026-02-24	13508752
2026-02-25	955200
2026-02-26	1486704
2026-02-27	2216240
2026-02-28	13140128
2026-03-01	2448408
2026-03-02	1652888
2026-03-03	293656
2026-03-04	1565096
2026-03-05	671296
2026-03-06	1096392
2026-03-07	293656
2026-03-08	1199312
2026-03-09	1521856
2026-03-10	964952
2026-03-18	15563768
2026-03-19	11091968
2026-03-20	7341400
2026-03-26	293656
2026-03-27	2349248
