date	bytes_sent
2025-12-25	31619112
2025-12-26	19824168
2025-12-31	15433088
2026-01-05	24373448
2026-01-06	24960760
2026-01-07	12333552
2026-01-08	37000656
2026-01-10	293656
2026-01-12	953144
2026-01-13	2601200
2026-01-14	2237696
2026-01-15	941040
2026-01-16	39729944
2026-01-23	23906720
2026-01-24	27585568
2026-01-26	965896
2026-01-27	12762112
2026-01-28	24163776
2026-01-29	9750720
2026-01-30	20817952
2026-02-04	19087640
2026-02-05	20230640
2026-02-10	17913016
2026-02-12	18793984
2026-02-17	19674952
2026-02-19	7400672
2026-02-20	4170840
2026-02-24	14977032
2026-02-25	955200
2026-02-26	1486704
2026-02-27	2216240
2026-02-28	16370344
2026-03-01	2448408
2026-03-02	1652888
2026-03-03	293656
2026-03-04	1858752
2026-03-05	671296
2026-03-06	1096392
2026-03-07	293656
2026-03-08	1836336
2026-03-09	1815512
2026-03-10	964952
2026-03-18	19087640
2026-03-19	14615840
2026-03-20	9984304
2026-03-26	293656
2026-03-27	3523872
2026-03-29	512344
2026-03-30	875184
