date	bytes_sent	number_of_requests	number_of_downloads
2025-12-25	86868648	361	172
2025-12-26	39314144	119	119
2025-12-31	28956216	86	86
2026-01-05	50508832	258	86
2026-01-06	50508832	258	86
2026-01-07	25254416	129	43
2026-01-08	75763248	387	129
2026-01-10	293656	1	1
2026-01-12	2089320	6	6
2026-01-13	4190048	13	13
2026-01-14	4531808	13	13
2026-01-15	2432872	7	7
2026-01-16	89536816	267	267
2026-01-23	54638752	271	99
2026-01-24	53170272	266	94
2026-01-26	2272768	7	7
2026-01-27	29252448	140	54
2026-01-28	51898880	262	90
2026-01-29	26195456	132	46
2026-01-30	50477208	258	86
2026-02-04	50508832	258	86
2026-02-05	50477208	258	86
2026-02-10	50508832	258	86
2026-02-12	50508832	258	86
2026-02-17	50508832	258	86
2026-02-18	293656	1	0
2026-02-19	23369824	70	0
2026-02-20	12927792	54	13
2026-02-24	51390376	262	87
2026-02-25	1273712	8	2
2026-02-26	5023456	30	7
2026-02-27	4901264	28	7
2026-02-28	56101844	289	94
2026-03-01	5161504	28	8
2026-03-02	4728472	28	7
2026-03-03	2493600	13	4
2026-03-04	4591616	25	7
2026-03-05	5861104	32	9
2026-03-06	4542032	25	7
2026-03-07	2109168	11	3
2026-03-08	6142288	34	10
2026-03-09	2746192	15	4
2026-03-10	3295952	19	5
2026-03-18	75469592	386	128
2026-03-19	67634144	308	136
2026-03-20	50508832	258	86
2026-03-26	1761936	9	3
2026-03-27	25254416	129	43
2026-03-29	5801672	29	6
2026-03-30	1592328	7	2
2026-04-10	57912432	275	86
2026-04-20	50508832	258	86
2026-04-21	116044960	560	216
2026-04-22	50508832	258	86
2026-05-12	293656	1	1
2026-05-15	5668024	33	8
2026-05-16	4645624	22	6
