date	bytes_sent	number_of_requests	number_of_downloads
2025-12-25	86868648	360	180
2025-12-26	39314144	120	120
2025-12-31	28956216	80	80
2026-01-05	50508832	260	80
2026-01-06	50508832	260	80
2026-01-07	25254416	120	<50
2026-01-08	75763248	380	120
2026-01-10	293656	<50	<50
2026-01-12	2089320	<50	<50
2026-01-13	4190048	<50	<50
2026-01-14	4531808	<50	<50
2026-01-15	2432872	<50	<50
2026-01-16	89536816	260	260
2026-01-23	54638752	280	100
2026-01-24	53170272	260	100
2026-01-26	2272768	<50	<50
2026-01-27	29252448	140	60
2026-01-28	51898880	260	80
2026-01-29	26195456	140	<50
2026-01-30	50477208	260	80
2026-02-04	50508832	260	80
2026-02-05	50477208	260	80
2026-02-10	50508832	260	80
2026-02-12	50508832	260	80
2026-02-17	50508832	260	80
2026-02-18	293656	<50	<50
2026-02-19	23369824	80	<50
2026-02-20	12927792	60	<50
2026-02-24	51390376	260	80
2026-02-25	1273712	<50	<50
2026-02-26	5023456	<50	<50
2026-02-27	4901264	<50	<50
2026-02-28	56101844	280	100
2026-03-01	5161504	<50	<50
2026-03-02	4728472	<50	<50
2026-03-03	2493600	<50	<50
2026-03-04	4591616	<50	<50
2026-03-05	5861104	<50	<50
2026-03-06	4542032	<50	<50
2026-03-07	2109168	<50	<50
2026-03-08	6142288	<50	<50
2026-03-09	2746192	<50	<50
2026-03-10	3295952	<50	<50
2026-03-18	75469592	380	120
2026-03-19	67634144	300	140
2026-03-20	50508832	260	80
2026-03-26	1761936	<50	<50
2026-03-27	25254416	120	<50
2026-03-29	5801672	<50	<50
2026-03-30	1592328	<50	<50
2026-04-10	57912432	280	80
2026-04-20	50508832	260	80
2026-04-21	116044960	560	220
2026-04-22	50508832	260	80
2026-05-12	293656	<50	<50
2026-05-15	5668024	<50	<50
2026-05-16	4645624	<50	<50
2026-05-17	5214944	<50	<50
2026-05-18	19395712	60	60
2026-05-19	6418184	<50	<50
2026-05-20	587312	<50	<50
2026-05-21	2805168	<50	<50
2026-05-22	2840832	<50	<50
2026-05-23	778736	<50	<50
2026-05-24	2312928	<50	<50
2026-05-25	3299744	<50	<50
2026-05-26	1581952	<50	<50
2026-05-27	15000376	80	<50
2026-05-28	14150184	80	<50
2026-05-29	4567408	<50	<50
2026-05-30	5656560	<50	<50
