date	bytes_sent
2025-12-25	26707504
2025-12-26	16185784
2025-12-31	14492048
2026-01-05	21730544
2026-01-06	22317856
2026-01-07	12039896
2026-01-08	34651408
2026-01-12	953144
2026-01-13	2601200
2026-01-14	2237696
2026-01-15	647384
2026-01-16	35674848
2026-01-23	21851128
2026-01-24	24942664
2026-01-26	965896
2026-01-27	11488328
2026-01-28	21227216
2026-01-29	8809680
2026-01-30	19056016
2026-02-04	15857424
2026-02-05	16738392
2026-02-10	15563768
2026-02-12	15857424
2026-02-17	16738392
2026-02-19	5435120
2026-02-20	3487816
2026-02-24	12334128
2026-02-25	955200
2026-02-26	1486704
2026-02-27	1826872
2026-02-28	12846472
2026-03-01	2154752
2026-03-02	1652888
2026-03-03	293656
2026-03-04	1271440
2026-03-05	377640
2026-03-06	718752
2026-03-08	1199312
2026-03-09	1521856
2026-03-10	964952
2026-03-18	12627208
2026-03-19	8145088
2026-03-20	6754088
2026-03-26	293656
2026-03-27	1761936
