asset_path	bytes_sent	number_of_requests	number_of_downloads
PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	39937216	200	80
PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	37881624	180	80
PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	18085304	60	<50
PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	11579968	<50	<50
PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	34945064	180	60
PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb	12072456	<50	<50
PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	10196280	<50	<50
PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	9441000	<50	<50
PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	35532376	180	60
PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	37881624	180	80
PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	37000656	180	80
PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	36413344	180	60
PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	35826032	180	60
PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	8281312	<50	<50
PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	9063360	<50	<50
PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	34651408	160	60
PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	35238720	180	60
PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	35238720	180	60
PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	8566096	<50	<50
PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	9063360	<50	<50
PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	13083616	<50	<50
PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	9734200	<50	<50
PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	9505624	<50	<50
PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	9166000	<50	<50
PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	34357752	160	60
PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	37000656	180	60
PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	35238720	180	60
PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	36413344	180	60
PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	10747256	<50	<50
PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	7007264	<50	<50
PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	10202304	<50	<50
PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	7220160	<50	<50
PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	34619784	180	60
PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	33476784	160	60
PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	7074560	<50	<50
PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	5730192	<50	<50
PO2_LFP_NWB/sub-exp-30/sub-exp-30_ses-lfp.nwb	35826032	180	60
PO2_LFP_NWB/sub-exp-7/sub-exp-7_ses-lfp.nwb	33476784	160	60
PO2_LFP_NWB/sub-exp-34/sub-exp-34_ses-lfp.nwb	34651408	180	60
PO2_LFP_NWB/sub-exp-31/sub-exp-31_ses-lfp.nwb	33476784	160	60
PO2_SU_NWB/sub-exp-34/sub-exp-34_ses-su.nwb	9182208	<50	<50
PO2_SU_NWB/sub-exp-4/sub-exp-4_ses-su.nwb	5296176	<50	<50
PO2_SU_NWB/sub-exp-10/sub-exp-10_ses-su.nwb	8296872	<50	<50
PO2_LFP_NWB/sub-exp-27/sub-exp-27_ses-lfp.nwb	35826032	180	60
PO2_LFP_NWB/sub-exp-40/sub-exp-40_ses-lfp.nwb	33476784	160	60
PO2_SU_NWB/sub-exp-23/sub-exp-23_ses-su.nwb	7316640	<50	<50
PO2_LFP_NWB/sub-exp-13/sub-exp-13_ses-lfp.nwb	41405496	200	80
PO2_LFP_NWB/sub-exp-18/sub-exp-18_ses-lfp.nwb	34651408	180	60
PO2_LFP_NWB/sub-exp-22/sub-exp-22_ses-lfp.nwb	34945064	180	60
PO2_LFP_NWB/sub-exp-37/sub-exp-37_ses-lfp.nwb	33770440	160	60
PO2_SU_NWB/sub-exp-19/sub-exp-19_ses-su.nwb	10391608	<50	<50
PO2_LFP_NWB/sub-exp-33/sub-exp-33_ses-lfp.nwb	32889472	160	60
PO2_LFP_NWB/sub-exp-6/sub-exp-6_ses-lfp.nwb	33476784	160	60
PO2_LFP_NWB/sub-exp-23/sub-exp-23_ses-lfp.nwb	35826032	180	60
PO2_LFP_NWB/sub-exp-20/sub-exp-20_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-31/sub-exp-31_ses-su.nwb	7008624	<50	<50
PO2_SU_NWB/sub-exp-42/sub-exp-42_ses-su.nwb	7287928	<50	<50
PO2_SU_NWB/sub-exp-29/sub-exp-29_ses-su.nwb	5473024	<50	<50
PO2_LFP_NWB/sub-exp-19/sub-exp-19_ses-lfp.nwb	34651408	180	60
PO2_LFP_NWB/sub-exp-42/sub-exp-42_ses-lfp.nwb	34651408	180	60
PO2_SU_NWB/sub-exp-38/sub-exp-38_ses-su.nwb	7596624	<50	<50
PO2_SU_NWB/sub-exp-8/sub-exp-8_ses-su.nwb	6841280	<50	<50
PO2_SU_NWB/sub-exp-26/sub-exp-26_ses-su.nwb	6367104	<50	<50
PO2_LFP_NWB/sub-exp-35/sub-exp-35_ses-lfp.nwb	34064096	160	60
PO2_LFP_NWB/sub-exp-11/sub-exp-11_ses-lfp.nwb	35794408	180	60
PO2_SU_NWB/sub-exp-33/sub-exp-33_ses-su.nwb	6013376	<50	<50
PO2_LFP_NWB/sub-exp-5/sub-exp-5_ses-lfp.nwb	33476784	160	60
PO2_SU_NWB/sub-exp-20/sub-exp-20_ses-su.nwb	6584976	<50	<50
