asset_path	bytes_sent	number_of_requests	number_of_downloads
PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	36707000	180	80
PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	37000656	180	80
PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	15641344	60	<50
PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	7782016	<50	<50
PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	34064096	160	60
PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb	8048304	<50	<50
PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	7552800	<50	<50
PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	8308080	<50	<50
PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	35238720	180	60
PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	34064096	160	60
PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	34945064	180	60
PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	34357752	160	60
PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	34945064	180	60
PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	6051728	<50	<50
PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	7930440	<50	<50
PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	34357752	160	60
PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	34357752	160	60
PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	34357752	160	60
PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	8176728	<50	<50
PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	8685720	<50	<50
PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	10747256	<50	<50
PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	8176728	<50	<50
PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	6612608	<50	<50
PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	5473024	<50	<50
PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	34064096	160	60
PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	33770440	160	60
PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	7943624	<50	<50
PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	5414704	<50	<50
PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	6376440	<50	<50
PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	4954320	<50	<50
PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	33151504	160	60
PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	32595816	160	60
PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	5305920	<50	<50
PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	4775160	<50	<50
PO2_LFP_NWB/sub-exp-30/sub-exp-30_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-7/sub-exp-7_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-34/sub-exp-34_ses-lfp.nwb	33183128	160	60
PO2_LFP_NWB/sub-exp-31/sub-exp-31_ses-lfp.nwb	32595816	160	60
PO2_SU_NWB/sub-exp-34/sub-exp-34_ses-su.nwb	6121472	<50	<50
PO2_SU_NWB/sub-exp-4/sub-exp-4_ses-su.nwb	4413480	<50	<50
PO2_SU_NWB/sub-exp-10/sub-exp-10_ses-su.nwb	5487480	<50	<50
PO2_LFP_NWB/sub-exp-27/sub-exp-27_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-40/sub-exp-40_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-23/sub-exp-23_ses-su.nwb	6219144	<50	<50
PO2_LFP_NWB/sub-exp-13/sub-exp-13_ses-lfp.nwb	34651408	180	60
PO2_LFP_NWB/sub-exp-18/sub-exp-18_ses-lfp.nwb	33183128	160	60
PO2_LFP_NWB/sub-exp-22/sub-exp-22_ses-lfp.nwb	32889472	160	60
PO2_LFP_NWB/sub-exp-37/sub-exp-37_ses-lfp.nwb	32889472	160	60
PO2_SU_NWB/sub-exp-19/sub-exp-19_ses-su.nwb	5951344	<50	<50
PO2_LFP_NWB/sub-exp-33/sub-exp-33_ses-lfp.nwb	32008504	160	60
PO2_LFP_NWB/sub-exp-6/sub-exp-6_ses-lfp.nwb	33183128	160	60
PO2_LFP_NWB/sub-exp-23/sub-exp-23_ses-lfp.nwb	33183128	160	60
PO2_LFP_NWB/sub-exp-20/sub-exp-20_ses-lfp.nwb	32302160	160	60
PO2_SU_NWB/sub-exp-31/sub-exp-31_ses-su.nwb	6619256	<50	<50
PO2_SU_NWB/sub-exp-42/sub-exp-42_ses-su.nwb	6048064	<50	<50
PO2_SU_NWB/sub-exp-29/sub-exp-29_ses-su.nwb	5130960	<50	<50
PO2_LFP_NWB/sub-exp-19/sub-exp-19_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-42/sub-exp-42_ses-lfp.nwb	32595816	160	60
PO2_SU_NWB/sub-exp-38/sub-exp-38_ses-su.nwb	5614896	<50	<50
PO2_SU_NWB/sub-exp-8/sub-exp-8_ses-su.nwb	4446832	<50	<50
PO2_SU_NWB/sub-exp-26/sub-exp-26_ses-su.nwb	6013376	<50	<50
PO2_LFP_NWB/sub-exp-35/sub-exp-35_ses-lfp.nwb	32595816	160	60
PO2_LFP_NWB/sub-exp-11/sub-exp-11_ses-lfp.nwb	33738816	160	60
PO2_SU_NWB/sub-exp-33/sub-exp-33_ses-su.nwb	5305920	<50	<50
PO2_LFP_NWB/sub-exp-5/sub-exp-5_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-20/sub-exp-20_ses-su.nwb	6219144	<50	<50
PO2_SU_NWB/sub-exp-11/sub-exp-11_ses-su.nwb	4777680	<50	<50
PO2_SU_NWB/sub-exp-13/sub-exp-13_ses-su.nwb	5659648	<50	<50
PO2_LFP_NWB/sub-exp-25/sub-exp-25_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-15/sub-exp-15_ses-su.nwb	4777680	<50	<50
PO2_SU_NWB/sub-exp-37/sub-exp-37_ses-su.nwb	10144136	<50	<50
PO2_SU_NWB/sub-exp-24/sub-exp-24_ses-su.nwb	5840520	<50	<50
PO2_LFP_NWB/sub-exp-8/sub-exp-8_ses-lfp.nwb	31780356	160	60
PO2_SU_NWB/sub-exp-40/sub-exp-40_ses-su.nwb	6619256	<50	<50
PO2_LFP_NWB/sub-exp-28/sub-exp-28_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-16/sub-exp-16_ses-su.nwb	5892240	<50	<50
PO2_SU_NWB/sub-exp-28/sub-exp-28_ses-su.nwb	5951344	<50	<50
PO2_LFP_NWB/sub-exp-16/sub-exp-16_ses-lfp.nwb	33183128	160	60
PO2_SU_NWB/sub-exp-17/sub-exp-17_ses-su.nwb	7009080	<50	<50
PO2_SU_NWB/sub-exp-30/sub-exp-30_ses-su.nwb	6419880	<50	<50
PO2_LFP_NWB/sub-exp-32/sub-exp-32_ses-lfp.nwb	33183128	160	60
PO2_LFP_NWB/sub-exp-1/sub-exp-1_ses-lfp.nwb	35532376	180	60
PO2_SU_NWB/sub-exp-32/sub-exp-32_ses-su.nwb	5305920	<50	<50
PO2_LFP_NWB/sub-exp-12/sub-exp-12_ses-lfp.nwb	33770440	160	60
