asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	43754744	209	88	46
PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	41405498	201	80	48
PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	31771480	123	44	17
PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	15824704	61	34	9
PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	38762592	188	75	44
PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb	14999112	59	30	8
PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	13217400	55	26	7
PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	12839760	48	27	6
PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	38175280	184	75	43
PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	40230872	196	77	47
PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	39643560	192	77	46
PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	39937216	194	77	45
PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	38175280	185	74	44
PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	11466432	52	26	8
PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	14727960	65	28	8
PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	38175280	186	73	44
PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	37587968	182	73	43
PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	37587968	182	73	43
PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	11681040	44	23	6
PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	12084480	46	25	6
PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	24298144	100	35	15
PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	15103184	61	29	8
PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	11158776	49	18	7
PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	10534256	47	20	9
PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	35532376	175	66	43
PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	38175280	190	69	47
PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	36413344	181	66	45
PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	37587968	187	68	47
PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	12616344	51	18	7
PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	14014528	72	28	15
PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	11902688	53	18	8
PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	8541312	38	17	8
PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	35794408	178	65	45
PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	34651408	172	63	43
PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	16271488	80	27	18
PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	6992424	33	14	7
