asset_path	bytes_sent	number_of_requests	number_of_downloads
PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	35826032	173	70
PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	36119688	178	67
PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	14174968	51	20
PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	6720832	23	15
PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	33183128	164	61
PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb	6950808	23	15
PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	6419880	22	13
PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	7175160	24	15
PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	33770440	166	63
PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	33183128	164	61
PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	34357752	169	64
PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	33770440	166	63
PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	34357752	169	64
PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	5414704	21	13
PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	7175160	24	15
PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	33770440	167	62
PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	33770440	166	63
PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	33770440	166	63
PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	6619256	22	13
PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	7930440	29	16
PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	8878168	28	15
PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	7397992	24	15
PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	6199320	22	11
PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	5130960	19	11
PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	33183128	164	61
PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	32595816	162	59
PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	33183128	165	60
PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	33183128	165	60
PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	7009080	24	11
PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	4777680	19	11
PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	6376440	22	11
PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	4954320	19	11
PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	32564192	162	59
PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	32595816	162	59
PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	5305920	19	11
PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	4775160	21	10
